organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	vs.	VS	vs	44539	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	oral	ORAI	Orai	37040	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	oral	ORAI	Orai	37040	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	sets	SET	Set	41844	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	sets	SET	I-2	39156	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	sets	SET	Set	41844	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	(HH	HH	hh	42737	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	vs	VS	vs	44539	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	Th1,	TH1	TH1	32607	ncbigene_symbol	6	5
9606	Homo sapiens	Primates	sets	SET	SET	6418	ncbigene_symbol	5	6
9606	Homo sapiens	Primates	IFN	IFN	IFNA1	3439	ncbigene_synonym	5	6
9606	Homo sapiens	Primates	CXCL10&STAT2	CXCL10	CXCL10	3627	ncbigene_symbol	5	6
9606	Homo sapiens	Primates	CXCL10&STAT2	STAT2	STAT2	6773	ncbigene_symbol	5	6
9606	Homo sapiens	Primates	CXCL10	CXCL10	CXCL10	3627	ncbigene_symbol	5	6
9606	Homo sapiens	Primates	STAT2	STAT2	STAT2	6773	ncbigene_symbol	5	6
9606	Homo sapiens	Primates	Th1,	TH1	NELFCD	51497	ncbigene_synonym	5	6
9606	Homo sapiens	Primates	CD8+	CD8	CD8A	925	ncbigene_synonym	5	6
9606	Homo sapiens	Primates	CD8+	CD8	CD8A	925	famplex_relations	5	6
9606	Homo sapiens	Primates	CD8+	CD8	CD8B	926	famplex_relations	5	6
