organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Ptfla	PTF1A	PTF1A	256297	ncbigene_symbol	7	6	12
9606	Homo sapiens	Primates	Math3	MATH3	NEUROD4	58158	ncbigene_synonym	7	6	12
9606	Homo sapiens	Primates	Prox1	PROX1	PROX1	5629	ncbigene_symbol	7	6	12
9606	Homo sapiens	Primates	Lim1	LIM1	LHX1	3975	ncbigene_synonym	7	6	12
9606	Homo sapiens	Primates	Lim1	LIM1	MIP	4284	ncbigene_synonym	7	6	12
9606	Homo sapiens	Primates	Six3	SIX3	SIX3	6496	ncbigene_symbol	7	6	12
9606	Homo sapiens	Primates	Foxn4	FOXN4	FOXN4	121643	ncbigene_symbol	7	6	12
9606	Homo sapiens	Primates	NeuroD1	NEUROD1	NEUROD1	4760	ncbigene_symbol	7	6	12
9606	Homo sapiens	Primates	Barhl2	BARHL2	BARHL2	343472	ncbigene_symbol	7	6	12
9606	Homo sapiens	Primates	AC	ADCY	ADCY1	107	famplex_relations	7	6	12
9606	Homo sapiens	Primates	AC	ADCY	ADCY2	108	famplex_relations	7	6	12
9606	Homo sapiens	Primates	AC	ADCY	ADCY3	109	famplex_relations	7	6	12
9606	Homo sapiens	Primates	AC	ADCY	ADCY4	196883	famplex_relations	7	6	12
9606	Homo sapiens	Primates	AC	ADCY	ADCY5	111	famplex_relations	7	6	12
9606	Homo sapiens	Primates	AC	ADCY	ADCY6	112	famplex_relations	7	6	12
9606	Homo sapiens	Primates	AC	ADCY	ADCY7	113	famplex_relations	7	6	12
9606	Homo sapiens	Primates	AC	ADCY	ADCY8	114	famplex_relations	7	6	12
9606	Homo sapiens	Primates	AC	ADCY	ADCY9	115	famplex_relations	7	6	12
9606	Homo sapiens	Primates	AC	ADCY	ADCY10	55811	famplex_relations	7	6	12
9606	Homo sapiens	Primates	Bhlhb5	BHLHB5	BHLHE22	27319	ncbigene_synonym	7	6	12
9606	Homo sapiens	Primates	RPC	RPC	PPP2CA	5515	ncbigene_synonym	7	6	12
9606	Homo sapiens	Primates	RPC	RPC	RTCA	8634	ncbigene_synonym	7	6	12
9606	Homo sapiens	Primates	Isl1	ISL1	ISL1	3670	ncbigene_symbol	7	6	12
