organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	CCAT1	CCAT1	CCAT1	100507056	ncbigene_symbol	17	19
9606	Homo sapiens	Primates	PRC2	PRC2	EED	8726	famplex_relations	17	19
9606	Homo sapiens	Primates	PRC2	PRC2	EZH1	2145	famplex_relations	17	19
9606	Homo sapiens	Primates	PRC2	PRC2	EZH2	2146	famplex_relations	17	19
9606	Homo sapiens	Primates	PRC2	PRC2	SUZ12	23512	famplex_relations	17	19
9606	Homo sapiens	Primates	SUV39H1	SUV39H1	SUV39H1	6839	ncbigene_symbol	17	19
9606	Homo sapiens	Primates	SPRY-4	SPRY4	SPRY4	81848	ncbigene_symbol	17	19
9606	Homo sapiens	Primates	TG	TG	TG	7038	ncbigene_symbol	17	19
9606	Homo sapiens	Primates	TG↑	TG	TG	7038	ncbigene_symbol	17	19
9606	Homo sapiens	Primates	LINP1	LINP1	LINP1	108570035	ncbigene_symbol	17	19
9606	Homo sapiens	Primates	EMT	EMT	ITK	3702	ncbigene_synonym	17	19
9606	Homo sapiens	Primates	EMT	EMT	SLC22A3	6581	ncbigene_synonym	17	19
9606	Homo sapiens	Primates	EMT↑	EMT	ITK	3702	ncbigene_synonym	17	19
9606	Homo sapiens	Primates	EMT↑	EMT	SLC22A3	6581	ncbigene_synonym	17	19
9606	Homo sapiens	Primates	MALAT1	MALAT1	MALAT1	378938	ncbigene_symbol	17	19
9606	Homo sapiens	Primates	ATM	ATM	ATM	472	ncbigene_symbol	17	19
9606	Homo sapiens	Primates	ATM/	ATM	ATM	472	ncbigene_symbol	17	19
9606	Homo sapiens	Primates	CHK2	CHK2	CHEK2	11200	ncbigene_synonym	17	19
9606	Homo sapiens	Primates	LINC00673	LINC00673	LINC00673	100499467	ncbigene_symbol	17	19
9606	Homo sapiens	Primates	EZH2	EZH2	EZH2	2146	ncbigene_symbol	17	19
9606	Homo sapiens	Primates	CDKN2C	CDKN2C	CDKN2C	1031	ncbigene_symbol	17	19
9606	Homo sapiens	Primates	LINC01980	LINC01980	LINC01980	105377007	ncbigene_symbol	17	19
9606	Homo sapiens	Primates	GADD45A	GADD45A	GADD45A	1647	ncbigene_symbol	17	19
9606	Homo sapiens	Primates	TGt	TGT	USP14	9097	ncbigene_synonym	17	19
9606	Homo sapiens	Primates	TGt	TGT	QTRT1	81890	ncbigene_synonym	17	19
9606	Homo sapiens	Primates	LINC00337	LINC00337	ICMT-DT	148645	ncbigene_synonym	17	19
9606	Homo sapiens	Primates	E2F4	E2F4	E2F4	1874	ncbigene_symbol	17	19
9606	Homo sapiens	Primates	E2F4	E2F4	E2F4	1874	ncbigene_synonym	17	19
9606	Homo sapiens	Primates	TPX2	TPX2	TPX2	22974	ncbigene_symbol	17	19
9606	Homo sapiens	Primates	TPX2↑	TPX2	TPX2	22974	ncbigene_symbol	17	19
