organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	AcsA	ACSA	gadC	946057	ncbigene_synonym	6	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	AcsA	ACSA	acs	948572	ncbigene_synonym	6	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Phos	PHOS	pstS	948237	ncbigene_synonym	6	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	FabD	FABD	fabD	945766	ncbigene_symbol	6	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	(=yhdO)	YHDO	tldD	947749	ncbigene_synonym	6	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	(=yhfB)	YHFB	damX	947930	ncbigene_synonym	6	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	FabF	FABF	fabF	946665	ncbigene_symbol	6	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Fabl	FABI	fabI	945870	ncbigene_symbol	6	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	(=yfhR)	YFHR	yfhR	945059	ncbigene_symbol	6	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Fabz	FABZ	fabZ	944888	ncbigene_symbol	6	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	FabG	FABG	fabG	945645	ncbigene_symbol	6	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	FabG	FABG	accC	947761	ncbigene_synonym	6	10
7227	Drosophila melanogaster	Invertebrates	is	IS	Is	44518	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	Acсвс	AC	ac	30981	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	Phos	PHO	pho	43819	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	Phos	PHO	pho	43819	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	is,	IS	Is	44518	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	AcpA	ACPA	AcpA	5657020	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	Fabl	FAB1	fab1	37033	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	Fabl	FAB1	fab1	37033	ncbigene_synonym	6	5
