organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	c-Myc	MYC	Myc	17869	ncbigene_symbol	4	6
10090	Mus musculus	Rodents	c-Myc	MYC	Nol3	78688	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	S6K1	S6K1	Rps6kb1	72508	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	SREBP1	SREBP1	Srebf1	20787	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	HK	HK	Hk	109541	ncbigene_symbol	4	6
10090	Mus musculus	Rodents	+LDH,PDK1	PDK1	Pdk1	228026	ncbigene_symbol	4	6
10090	Mus musculus	Rodents	+LDH,PDK1	PDK1	Pdpk1	18607	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	PDK1	PDK1	Pdk1	228026	ncbigene_symbol	4	6
10090	Mus musculus	Rodents	PDK1	PDK1	Pdpk1	18607	ncbigene_synonym	4	6
