word	source	identifier
Phenylalanine	MESH	C119108
Cinnamic acid	MESH	C029010
Cinnamoyl D-glucose	MESH	C048594
glucose	MESH	D005947
p-coumaric acid	MESH	C032171
Caffeoyl D-glucose	MESH	C514186
O-glucose	MESH	D005947
coumaroyl	MESH	C058644
CoA-S	MESH	C483748
Caffeoyl	MESH	C058645
p-coumaroyl	MESH	C540136
quinate	MESH	D011801
Quinic Acid	MESH	D011801
3,5-Dicaffeoyl Quinic Acid	MESH	C480201
3,5-DICQA	MESH	C068492
Caffeoyl quinic acid	MESH	C481910
CQA	MESH	C059483
Caffeoyl CoA	MESH	C058645
Caffeic acid	MESH	D002109
