word	source	identifier
Galactinol Raffinose	MESH	C013536
Alanine	MESH	D000409
Arginine	MESH	D001120
Asparagine	MESH	D001216
Fructose Ascorbate	MESH	D005632
GABA	MESH	D005680
Glucose	MESH	D005947
Glutamine	MESH	D005973
Glycerol	MESH	D005990
Glycine	MESH	D005998
Inositol	MESH	D007294
Isocitrate	MESH	D007523
Isoleucine	MESH	D007532
Methionine	MESH	D008715
AsparaetOxaloacetate	MESH	D010071
Phenylalanine	MESH	D010649
Proline	MESH	D011392
Putrescine	MESH	D011700
Ribose	MESH	D012266
Serine	MESH	D012694
Spermidine	MESH	D013095
Succinate	MESH	D013386
Sucrose	MESH	D013395
Threonine	MESH	D013912
Tryptophan	MESH	D014364
Tyrosine	MESH	D014443
Uridine	MESH	D014529
Glutamate	MESH	D018698
Glucose-6-phosphate	MESH	D019298
Butyric acid	MESH	D020148
tocopherol	MESH	D024505
