organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Mg	MG	E(spl)mgamma-HLH	43151	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Stretch	STRETCH	Glut4EF	41217	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	e.g.TRP,Piezo	PIEZO	Piezo	34112	ncbigene_symbol	9	30
7227	Drosophila melanogaster	Invertebrates	e.g.TRP,Piezo	PIEZO	Piezo	34112	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Piezo	PIEZO	Piezo	34112	ncbigene_symbol	9	30
7227	Drosophila melanogaster	Invertebrates	Piezo	PIEZO	Piezo	34112	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	FRK	FRK	frk	5658288	ncbigene_symbol	9	30
7227	Drosophila melanogaster	Invertebrates	Bcatenin	BCATENIN	arm	31151	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Kinesin	KINESIN	Khc	36810	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Kinesin	KINESIN	Klc	39445	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Dynein	DYNEIN	Dhc64C	38580	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Smad	SMAD	Smox	31738	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Smad	SMAD	Mad	33529	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	YAP	YAP	yki	37851	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act5C	31521	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act42A	35526	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act57B	37368	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act79B	40444	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act88F	41885	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act87E	48632	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	MRTF	MRTF	Mrtf	38338	ncbigene_symbol	9	30
7227	Drosophila melanogaster	Invertebrates	MRTF	MRTF	Mrtf	38338	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	G-actin	G-ACTIN	Act5C	31521	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	rl	3354888	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	ERK1/2	ERK1/2	rl	3354888	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Emerin	EMERIN	bocks	41162	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	F-actin	F-ACTIN	Act5C	31521	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	emerin	EMERIN	bocks	41162	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	-Myosin	MYOSIN	sqh	31554	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	-Myosin	MYOSIN	Mhc	35007	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	-Myosin	MYOSIN	Mlc2	43587	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	BAT	BAT	bat	247828	ncbigene_symbol	9	30
7227	Drosophila melanogaster	Invertebrates	BAT	BAT	lolal	44703	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Phos,	PHO	pho	43819	ncbigene_symbol	9	30
7227	Drosophila melanogaster	Invertebrates	Phos,	PHO	pho	43819	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	lamin	LAMIN	Lam	33782	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Phos,laminA/C	PHO	pho	43819	ncbigene_symbol	9	30
7227	Drosophila melanogaster	Invertebrates	Phos,laminA/C	PHO	pho	43819	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Lamin	LAMIN	Lam	33782	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	LBR	LBR	LBR	37482	ncbigene_symbol	9	30
7227	Drosophila melanogaster	Invertebrates	LBR	LBR	l(3)89Ee	49072	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	HP1	HP1	HP1b	31834	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	HP1	HP1	HP1D3csd	32906	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	HP1	HP1	Su(var)205	34119	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	HP1	HP1	HP1e	41108	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	HP1	HP1	HP1c	42696	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	HP1	HP1	rhi	44879	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Filamin	FILAMIN	cher	42066	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	-LaminB1/B2	LAMINB1	Lam	33782	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	B1	B1	egh	31239	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	B1	B1	LanB1	34068	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	B1	B1	betaTub56D	37238	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	B1	B1	mys	44885	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	B1	B1	Prosbeta1	46058	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	B2	B2	Prosbeta2	39628	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	B2	B2	betaTub85D	41124	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	B2	B2	nAChRbeta2	42920	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	-Lamin	LAMIN	Lam	33782	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	rho	38168	ncbigene_symbol	9	30
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	Bx	32846	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	Rho1	36775	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	rho	38168	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	Lcp65Ab1	48382	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	a-catenin	A-CATENIN	alpha-Cat	40517	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Myosin	MYOSIN	sqh	31554	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Myosin	MYOSIN	Mhc	35007	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Myosin	MYOSIN	Mlc2	43587	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Talin-	TALIN	rhea	38978	ncbigene_synonym	9	30
7227	Drosophila melanogaster	Invertebrates	Integrins	INTEGRIN	scb	36692	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	Nesprin-2	NESPRIN-2	SYNE2	23224	ncbigene_synonym	8	27
9606	Homo sapiens	Primates	RARG	RARG	RARG	5916	ncbigene_symbol	8	27
9606	Homo sapiens	Primates	RARG	RARG	RARG	5916	ncbigene_synonym	8	27
9606	Homo sapiens	Primates	FRK	FRK	FRK	2444	ncbigene_symbol	8	27
9606	Homo sapiens	Primates	Bcatenin	CTNNB1	CTNNB1	1499	ncbigene_symbol	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	CENPE	1062	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF11	3832	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF12	113220	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF13A	63971	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF13B	23303	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF14	9928	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF15	56992	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF16B	55614	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF17	57576	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF18A	81930	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF18B	146909	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF19	124602	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF1A	547	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF1B	23095	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF1C	10749	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF20A	10112	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF20B	9585	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF21A	55605	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF21B	23046	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF22	3835	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF23	9493	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF24	347240	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF25	3834	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF26A	26153	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF26B	55083	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF27	55582	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF2A	3796	famplex_relations	8	27
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF2B	84643	famplex_relations	8	27
