organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	IDs	IDS	IDS	3423	ncbigene_symbol	9	22
9606	Homo sapiens	Primates	TOB	TOB	TOB1	10140	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	MBL	MBL	MBL2	4153	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	MBL	MBL	MBL3P	50639	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	top	TOP	THOP1	7064	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	top	TOP	LINC00273	649159	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	top	TOP	TOP1	7150	famplex_relations	9	22
9606	Homo sapiens	Primates	top	TOP	TOP1MT	116447	famplex_relations	9	22
9606	Homo sapiens	Primates	top	TOP	TOP3A	7156	famplex_relations	9	22
9606	Homo sapiens	Primates	top	TOP	TOP3B	8940	famplex_relations	9	22
9606	Homo sapiens	Primates	top	TOP	TOP2A	7153	famplex_relations	9	22
9606	Homo sapiens	Primates	top	TOP	TOP2B	7155	famplex_relations	9	22
9606	Homo sapiens	Primates	sky	SKY	TYRO3	7301	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	Red	RED	IK	3550	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	Red	RED	DYRK3	8444	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	nCA	NCA	CEACAM4	1089	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	nCA	NCA	CEACAM6	4680	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	ema	EMA	ETFA	2108	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	ema	EMA	MUC1	4582	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	SCP2.	SCP2	SCP2	6342	ncbigene_symbol	9	22
9606	Homo sapiens	Primates	SCP2.	SCP2	SCP2	6342	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	SCP2.	SCP2	CTDSP2	10106	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	SCP2.	SCP2	SYCP2	10388	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	SGPP2	SGPP2	SGPP2	130367	ncbigene_symbol	9	22
9606	Homo sapiens	Primates	TMEM135	TMEM135	TMEM135	65084	ncbigene_symbol	9	22
9606	Homo sapiens	Primates	LGALS12	LGALS12	LGALS12	85329	ncbigene_symbol	9	22
9606	Homo sapiens	Primates	THRSP	THRSP	THRSP	7069	ncbigene_symbol	9	22
9606	Homo sapiens	Primates	PCCA	PCCA	PCCA	5095	ncbigene_symbol	9	22
9606	Homo sapiens	Primates	PECR	PECR	PECR	55825	ncbigene_symbol	9	22
9606	Homo sapiens	Primates	BRCA	BRCA	BRCA1	672	famplex_relations	9	22
9606	Homo sapiens	Primates	BRCA	BRCA	BRCA2	675	famplex_relations	9	22
9606	Homo sapiens	Primates	Grops	GROP	CXCL1P1	50612	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	tom	TOM	PRPF6	24148	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	all	ALL	BCR	613	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	all	A11	IGKV3D-20	28874	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	get	GET	RESF1	55196	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	an	AN	AN	100187761	ncbigene_symbol	9	22
10090	Mus musculus	Rodents	IDs	IDS	Ids	15931	ncbigene_symbol	9	17
10090	Mus musculus	Rodents	TOB	TOB	Mc1r	17199	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	TOB	TOB	Tob1	22057	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	MBL	MBL	Mbl2	17195	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	sky	SKY	Tyro3	22174	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	Red	RED	Hmgcr	15357	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	ema	EMA	Ema	107924	ncbigene_symbol	9	17
10090	Mus musculus	Rodents	ema	EMA	Muc1	17829	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	ema	EMA	E2f6	50496	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	SCP2.	SCP2	Scp2	20280	ncbigene_symbol	9	17
10090	Mus musculus	Rodents	SCP2.	SCP2	Scp2	20280	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	SCP2.	SCP2	Ctdsp2	52468	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	SCP2.	SCP2	Scpro2	114745	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	SGPP2	SGPP2	Sgpp2	433323	ncbigene_symbol	9	17
10090	Mus musculus	Rodents	TMEM135	TMEM135	Tmem135	72759	ncbigene_symbol	9	17
10090	Mus musculus	Rodents	LGALS12	LGALS12	Lgals12	56072	ncbigene_symbol	9	17
10090	Mus musculus	Rodents	THRSP	THRSP	Thrsp	21835	ncbigene_symbol	9	17
10090	Mus musculus	Rodents	PCCA	PCCA	Pcca	110821	ncbigene_symbol	9	17
10090	Mus musculus	Rodents	PECR	PECR	Pecr	111175	ncbigene_symbol	9	17
10090	Mus musculus	Rodents	all	AL1	Efna5	13640	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	get	GET	Resf1	67246	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	TCA	TCA	Gnat2	14686	ncbigene_synonym	9	17
10090	Mus musculus	Rodents	BT	BT	Hbb-bt	101488143	ncbigene_synonym	9	17
