organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	SHC	SHC	Shc1	20416	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	socss	SOCS	Cish	12700	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	mtOR	MTOR	Mtor	56717	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	HP	HP	Hp	15439	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	CRP	CRP	Crp	12944	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	CRP	CRP	Dmbt1	12945	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	CRP	CRP	Crip2	68337	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	FGA	FGA	Fga	14161	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	AM	AM	am	11697	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	SAA	SAA	Saa	111345	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	F2	F2	F2	14061	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	ng	NG	Ng	103929	ncbigene_symbol	8	13
9606	Homo sapiens	Primates	SHC	SHC	SHC1	6464	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	SHC	SHC	SHC1	6464	famplex_relations	5	17
9606	Homo sapiens	Primates	SHC	SHC	SHC2	25759	famplex_relations	5	17
9606	Homo sapiens	Primates	SHC	SHC	SHC3	53358	famplex_relations	5	17
9606	Homo sapiens	Primates	SHC	SHC	SHC4	399694	famplex_relations	5	17
9606	Homo sapiens	Primates	socss	SOCS	CISH	1154	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	STAT	STAT	SOAT1	6646	ncbigene_synonym	5	17
