word	source	identifier
L2-Aminoadipate	MESH	C000061
6-seminldehyde	MESH	C043832
L-2-Aminoedipate	MESH	C025076
L-lysine O	MESH	C114808
S-Phosphonooxy-L-lysine	MESH	C114808
2-oxoadipate	MESH	C021591
2-oxogluterate	MESH	C021591
lysine	MESH	C114808
5-hydroxyl	MESH	D017665
2-oxoglutarate	MESH	C029743
Succinate	MESH	D013386
S-Glutaryl	MESH	C015901
dikydrolipoamide		
(S)-3-Hydroxy	MESH	D013455
butanoyl-Co	MESH	C445528
Crotonoyl-CoA	MESH	C065987
Acetoacetyl-CoA	MESH	C010667
Citrate	MESH	C102006
Acetyl-CoA	MESH	D000105
H	MESH	D006859
Glutaryl-CoA	MESH	C015901
Butanoyl	MESH	C445528
