word	source	identifier
NADH	MESH	D009243
Glucose	MESH	D005947
NADPH	MESH	D009249
6P-Gluconate	MESH	D005942
NAD	MESH	D009243
EDP	MESH	C049736
ADP	MESH	D000244
NADP	MESH	D009249
Lactate	MESH	D019344
Pyruvate	MESH	D011773
Ethanol	MESH	D000431
Oxalacetate		
Acetyl-CoA 2-Acetolactate	MESH	C006359
Succinate	MESH	D013386
Isocitrate	MESH	D007523
2,3-Dihydroxy	MESH	C063423
isovalerate	MESH	C475857
Acetate	MESH	D000085
2-Ketoisovalerate	MESH	C001505
Isobutanol	MESH	C040507
Isobutyraldehyde	MESH	C017439
TCA	MESH	C000589078
