word	source	identifier
Glycine	MESH	D005998
Serine	MESH	C047902
Threonine	MESH	C061951
Glucose	MESH	D005947
Fructose	MESH	D005632
Pyruvic acid	MESH	D019289
Lactic acid	MESH	D019344
Aspartic acid	MESH	C403564
Acetyl-CoA	MESH	D000105
Oxaloacetic acid	MESH	D062907
Citric acid	MESH	D019343
Isocitric acid	MESH	C034219
Malic acid	MESH	C030298
Glutamic acid	MESH	C030030
glutaric acid	MESH	C035736
TCA	MESH	C000589078
Glutamine	MESH	C578860
Fumaric acid	MESH	C032005
Succinic acid	MESH	D019802
Succinyl	MESH	C035687
Alanine	MESH	D000409
Aspartate		
Glutamate		
Phenylalanine	MESH	C119108
Tyrosine		
Tryptophan		
L-DOPA	MESH	D007980
Dopamine	MESH	D004298
