word	source	identifier
Trp	MESH	C509690
glucose	MESH	D005947
Glucose	MESH	D005947
Trp(-)	MESH	C509690
Lactic acid	MESH	D019344
Ala	MESH	C026593
Pyruvic acid	MESH	D019289
Ser	MESH	C530429
Gly	MESH	C070361
Thr	MESH	C055175
Asn	MESH	C528802
Asp	MESH	C108952
Acetyl CoA	MESH	D000105
Citric acid	MESH	D019343
Gln	MESH	C544323
Malic acid	MESH	C030298
Cis-Aconitic acid	MESH	D000156
His	MESH	C471213
TCA	MESH	C000589078
Tyr	MESH	C042696
Fumaric acid	MESH	C032005
2-OG	MESH	C453560
Glu	MESH	C094686
Succinic acid	MESH	D019802
Arg	MESH	C076685
Phe	MESH	C026650
Tryptophan		
