organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	mTOR	MTOR	Mtor	56717	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	GBL	GBL	Mlst8	56716	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	SOD1	SOD1	Sod1	20655	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	SOD1	SOD1	Sod1	20655	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	Raptor	RAPTOR	Rptor	74370	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	ULK1	ULK1	Ulk1	22241	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	ATG14	ATG14	Atg14	100504663	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	H2	H2	H2	111364	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	H2	H2	H2	111364	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	OH	OH	oh	18299	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	IMP	IMP	Brap	72399	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	famplex_relations	4	9
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	famplex_relations	4	9
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	famplex_relations	4	9
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB2	5565	famplex_relations	4	9
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG1	5571	famplex_relations	4	9
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG2	51422	famplex_relations	4	9
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG3	53632	famplex_relations	4	9
9606	Homo sapiens	Primates	mTOR	MTOR	MTOR	2475	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	GBL	GBL	MLST8	64223	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	SOD1	SOD1	SOD1	6647	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	ULK1	ULK1	ULK1	8408	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	S29	S29	RPS29	6235	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	ATG14	ATG14	ATG14	22863	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	IMP	IMP	IMPA1	3612	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	IMP	IMP	BRAP	8315	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	HGPRT	HGPRT	HPRT1	3251	ncbigene_synonym	4	9
