word	source	identifier
Perphenic acid	MESH	D000596
Arogenic acid	MESH	D000596
Phenylalanine	MESH	C119108
Glutamate		
Ketoglutarate	MESH	C029743
Feryloyl CoA	MESH	C065987
Ferulic acid	MESH	C004999
Caffeic acid	MESH	D002109
p-Coumaric acid	MESH	C032171
Cinnamic acid	MESH	C029010
O COAS	MESH	D013481
O	MESH	D013481
Cynnamoyl-CoA NADPH	MESH	D009249
Lignans	MESH	D017705
pinoresinol	MESH	C103298
pinoresinol-glucoside	MESH	C103298
Coniferaldehyde	MESH	C075384
Coniferyl alcohol	MESH	C010559
lariciresinol-glucoside	MESH	C060282
lariciresinol	MESH	C060282
piperitol		
secoisolariciresinol	MESH	C060283
secoisolariciresinol diglucoside	MESH	C090142
sesamin	MESH	C054125
MMT	MESH	C009907
O-Glc	MESH	C033620
