organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Notch	NOTCH	NA	31293	ncbigene_synonym	4	8	8
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	Dl	42313	ncbigene_synonym	4	8	8
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	NA	44819	ncbigene_synonym	4	8	8
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	Tapdelta	45680	ncbigene_synonym	4	8	8
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	deltaTry	48343	ncbigene_synonym	4	8	8
7227	Drosophila melanogaster	Invertebrates	Fz	FZ	fz	45307	ncbigene_symbol	4	8	8
7227	Drosophila melanogaster	Invertebrates	Dsh,	DSH	dsh	32078	ncbigene_symbol	4	8	8
7227	Drosophila melanogaster	Invertebrates	Pk,Stbm,	STBM	Vang	35922	ncbigene_synonym	4	8	8
7227	Drosophila melanogaster	Invertebrates	Pk,Stbm,	PK	pk	45343	ncbigene_symbol	4	8	8
7227	Drosophila melanogaster	Invertebrates	Fmi	FMI	stan	36125	ncbigene_synonym	4	8	8
7227	Drosophila melanogaster	Invertebrates	Dgo,Fmi	DGO	dgo	36139	ncbigene_symbol	4	8	8
7227	Drosophila melanogaster	Invertebrates	Dgo,Fmi	DGO	Galphao	36104	ncbigene_synonym	4	8	8
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH1	4851	famplex_relations	NA	7	5
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH2	4853	famplex_relations	NA	7	5
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH3	4854	famplex_relations	NA	7	5
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH4	4855	famplex_relations	NA	7	5
9606	Homo sapiens	Primates	Delta	DELTA	PSMB6	5694	ncbigene_synonym	NA	7	5
9606	Homo sapiens	Primates	Delta	DELTA	YY1	7528	ncbigene_synonym	NA	7	5
9606	Homo sapiens	Primates	Delta	DELTA	DLL1	28514	ncbigene_synonym	NA	7	5
9606	Homo sapiens	Primates	Dsh,	DSH	ADAR	103	ncbigene_synonym	NA	7	5
9606	Homo sapiens	Primates	Dsh,	DSH	DVL1P1	8215	ncbigene_synonym	NA	7	5
9606	Homo sapiens	Primates	Pk,Stbm,	STBM	VANGL2	57216	ncbigene_synonym	NA	7	5
9606	Homo sapiens	Primates	Fmi	FMI	PTPRU	10076	ncbigene_synonym	NA	7	5
