organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Low	LOW	Low	44325	ncbigene_symbol	3	5	5
7227	Drosophila melanogaster	Invertebrates	DC	DC	dc	44088	ncbigene_symbol	3	5	5
7227	Drosophila melanogaster	Invertebrates	Th1	TH1	TH1	32607	ncbigene_symbol	3	5	5
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	dpp	33432	ncbigene_synonym	3	5	5
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	gbb	37778	ncbigene_synonym	3	5	5
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	put	41772	ncbigene_synonym	3	5	5
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	mav	43804	ncbigene_synonym	3	5	5
7227	Drosophila melanogaster	Invertebrates	Mast	MAST	chb	43901	ncbigene_synonym	3	5	5
9606	Homo sapiens	Primates	IL-4,IL13	IL-4	IL4	3565	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	IL-4,IL13	IL13	IL13	3596	ncbigene_symbol	2	8	9
9606	Homo sapiens	Primates	IgE	IGE	IGHE	3497	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	IFNY	IFNG	IFNG	3458	ncbigene_symbol	2	8	9
9606	Homo sapiens	Primates	Th1	TH1	NELFCD	51497	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB2	7042	famplex_relations	2	8	9
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB3	7043	famplex_relations	2	8	9
9606	Homo sapiens	Primates	IL-10,	IL-10	IL10	3586	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	IgA	IGA	CD79A	973	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	Mast	MAST	SPACA9	11092	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	Mast	MAST	SPG21	51324	ncbigene_synonym	2	8	9
