organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Vps15	VPS15	VPS15	852394	ncbigene_symbol	7	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Atg12	ATG12	ATG12	852518	ncbigene_symbol	7	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Atg10	ATG10	ATG10	850684	ncbigene_symbol	7	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Atg5	ATG5	ATG5	855954	ncbigene_symbol	7	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Atg7	ATG7	ATG7	856576	ncbigene_symbol	7	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Atg4	ATG4	ATG4	855498	ncbigene_symbol	7	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Atg3	ATG3	ATG3	855741	ncbigene_symbol	7	7
9606	Homo sapiens	Primates	particles	PARTICLE	PARTICL	100630918	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	mTOR	MTOR	MTOR	2475	ncbigene_symbol	6	12
9606	Homo sapiens	Primates	Vps15	VPS15	PIK3R4	30849	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	ps3	PS3	TAS2R6P	448990	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	Atg12	ATG12	ATG12	9140	ncbigene_symbol	6	12
9606	Homo sapiens	Primates	Atg10	ATG10	ATG10	83734	ncbigene_symbol	6	12
9606	Homo sapiens	Primates	Atg5	ATG5	ATG5	9474	ncbigene_symbol	6	12
9606	Homo sapiens	Primates	Atg7	ATG7	ATG7	10533	ncbigene_symbol	6	12
9606	Homo sapiens	Primates	LC3	LC3	MAP1LC3A	84557	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	Atg4	ATG4	ATG4A	115201	famplex_relations	6	12
9606	Homo sapiens	Primates	Atg4	ATG4	ATG4B	23192	famplex_relations	6	12
9606	Homo sapiens	Primates	Atg4	ATG4	ATG4C	84938	famplex_relations	6	12
9606	Homo sapiens	Primates	Atg4	ATG4	ATG4D	84971	famplex_relations	6	12
9606	Homo sapiens	Primates	LC3-11	LC8	DYNLL1	8655	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	LC3-11	LC3	MAP1LC3A	84557	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	Atg3	ATG3	ATG3	64422	ncbigene_symbol	6	12
10116	Rattus norvegicus	Rodents	mTOR	MTOR	Mtor	56718	ncbigene_symbol	6	8
10116	Rattus norvegicus	Rodents	Atg12	ATG12	Atg12	361321	ncbigene_symbol	6	8
10116	Rattus norvegicus	Rodents	Atg10	ATG10	Atg10	688555	ncbigene_symbol	6	8
10116	Rattus norvegicus	Rodents	Atg5	ATG5	Atg5	365601	ncbigene_symbol	6	8
10116	Rattus norvegicus	Rodents	Atg7	ATG7	Atg7	312647	ncbigene_symbol	6	8
10116	Rattus norvegicus	Rodents	LC3	LC3	Anxa3	25291	ncbigene_synonym	6	8
10116	Rattus norvegicus	Rodents	LC3-11	LC5	Anxa5	25673	ncbigene_synonym	6	8
10116	Rattus norvegicus	Rodents	LC3-11	LC3	Anxa3	25291	ncbigene_synonym	6	8
10116	Rattus norvegicus	Rodents	Atg3	ATG3	Atg3	171415	ncbigene_symbol	6	8
