organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	LPS	LPS	IRF6	3664	ncbigene_synonym	4	2	7
9606	Homo sapiens	Primates	HCA	HCA	HCA1	266790	ncbigene_synonym	4	2	7
9606	Homo sapiens	Primates	TLR	TLR	TLR1	7096	famplex_relations	4	2	7
9606	Homo sapiens	Primates	TLR	TLR	TLR2	7097	famplex_relations	4	2	7
9606	Homo sapiens	Primates	TLR	TLR	TLR3	7098	famplex_relations	4	2	7
9606	Homo sapiens	Primates	TLR	TLR	TLR4	7099	famplex_relations	4	2	7
9606	Homo sapiens	Primates	TLR	TLR	TLR5	7100	famplex_relations	4	2	7
9606	Homo sapiens	Primates	TLR	TLR	TLR6	10333	famplex_relations	4	2	7
9606	Homo sapiens	Primates	TLR	TLR	TLR7	51284	famplex_relations	4	2	7
9606	Homo sapiens	Primates	TLR	TLR	TLR8	51311	famplex_relations	4	2	7
9606	Homo sapiens	Primates	TLR	TLR	TLR9	54106	famplex_relations	4	2	7
9606	Homo sapiens	Primates	TLR	TLR	TLR10	81793	famplex_relations	4	2	7
9606	Homo sapiens	Primates	IL-1B	IL1B	IL1B	3553	ncbigene_symbol	4	2	7
9606	Homo sapiens	Primates	GSDMD	GSDMD	GSDMD	79792	ncbigene_symbol	4	2	7
9606	Homo sapiens	Primates	DNMT3A	DNMT3A	DNMT3A	1788	ncbigene_symbol	4	2	7
9606	Homo sapiens	Primates	DNMT3A/B	DNMT3B	DNMT3B	1789	ncbigene_symbol	4	2	7
10090	Mus musculus	Rodents	LPS	LPS	Tlr4	21898	ncbigene_synonym	3	2	5
10090	Mus musculus	Rodents	IL-1B	IL-1B	Il1b	16176	ncbigene_synonym	3	2	5
10090	Mus musculus	Rodents	GSDMD	GSDMD	Gsdmd	69146	ncbigene_symbol	3	2	5
10090	Mus musculus	Rodents	DNMT3A	DNMT3A	Dnmt3a	13435	ncbigene_symbol	3	2	5
10090	Mus musculus	Rodents	DNMT3A/B	DNMT3B	Dnmt3b	13436	ncbigene_symbol	3	2	5
7227	Drosophila melanogaster	Invertebrates	TLR	TLR	18w	37277	ncbigene_synonym	3	11	4
7227	Drosophila melanogaster	Invertebrates	TLR	TLR	tok	42944	ncbigene_synonym	3	11	4
7227	Drosophila melanogaster	Invertebrates	TLR	TLR	tlr-2	44349	ncbigene_synonym	3	11	4
7227	Drosophila melanogaster	Invertebrates	CaG	CAG	cag	36157	ncbigene_symbol	3	11	4
7227	Drosophila melanogaster	Invertebrates	CaG	CAG	tRNA:Gln-CTG-4-1	3771814	ncbigene_synonym	3	11	4
7227	Drosophila melanogaster	Invertebrates	CaG	CAG	tRNA:Gln-CTG-3-1	3772267	ncbigene_synonym	3	11	4
7227	Drosophila melanogaster	Invertebrates	CaG	CAG	tRNA:Gln-CTG-1-1	3772309	ncbigene_synonym	3	11	4
7227	Drosophila melanogaster	Invertebrates	CaG	CAG	tRNA:Gln-CTG-2-2	3772350	ncbigene_synonym	3	11	4
7227	Drosophila melanogaster	Invertebrates	CaG	CAG	tRNA:Gln-CTG-2-4	3772443	ncbigene_synonym	3	11	4
7227	Drosophila melanogaster	Invertebrates	CaG	CAG	tRNA:Gln-CTG-2-1	3772526	ncbigene_synonym	3	11	4
7227	Drosophila melanogaster	Invertebrates	CaG	CAG	tRNA:Gln-CTG-2-5	3772558	ncbigene_synonym	3	11	4
7227	Drosophila melanogaster	Invertebrates	CaG	CAG	tRNA:Gln-CTG-2-3	3772629	ncbigene_synonym	3	11	4
7227	Drosophila melanogaster	Invertebrates	Key	KEY	key	37967	ncbigene_symbol	3	11	4
7227	Drosophila melanogaster	Invertebrates	НСА	CA	ca	43518	ncbigene_symbol	3	11	4
