organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	(Glc)	GLC	glcB	948857	ncbigene_synonym	10	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ptsH,	PTSH	ptsH	946886	ncbigene_symbol	10	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	PTS(ptsG,ptsl,ptsH,crr)	PTSH	ptsH	946886	ncbigene_symbol	10	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	PTS(ptsG,ptsl,ptsH,crr)	PTSL	manX	946334	ncbigene_synonym	10	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	PTS(ptsG,ptsl,ptsH,crr)	PTSI	ptsI	946879	ncbigene_symbol	10	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	crr)	CRR	crr	946880	ncbigene_symbol	10	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ptsl,	PTSL	manX	946334	ncbigene_synonym	10	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ptsl,	PTSI	ptsI	946879	ncbigene_symbol	10	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ptsG,	PTSG	ptsG	945651	ncbigene_symbol	10	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	glk	GLK	glk	946858	ncbigene_symbol	10	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	pgi	PGI	pgi	948535	ncbigene_symbol	10	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	(FDP)	FDP	fbp	948753	ncbigene_synonym	10	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	fda	FDA	fbaA	947415	ncbigene_synonym	10	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	tpi	TPI	tpiA	948409	ncbigene_synonym	10	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	pgk	PGK	pgk	947414	ncbigene_symbol	10	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	gpm	GPM	gpmA	945068	ncbigene_synonym	10	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	eno	ENO	eno	945032	ncbigene_symbol	10	14
