word	source	identifier
Glucose	MESH	D005947
CDP	MESH	D003565
Lactate Pyruvate	MESH	D019344
Acetyl-CoA	MESH	D000105
Mevalonate	MESH	D008798
Acetate	MESH	D000085
Acetoaceyl-CoA	MESH	C065987
CO,+QH	MESH	C013742
Oxaloacetic acid	MESH	D062907
Citric acid	MESH	D019343
HMBPP	MESH	C467061
NADH	MESH	D009243
Isocitrate	MESH	D007523
DMAPP	MESH	C043060
FPP	MESH	C039834
Phytoene	MESH	C100185
TSA	MESH	C070842
Oxalosuccinic acid	MESH	D000596
Succinate	MESH	D013386
Succinyl-CoA	MESH	C012046
Lycopene	MESH	C015329
