organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TNF	TNF	TNF	7124	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	IL13,IL6,TNFa	TNFA	TNF	7124	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	IL13,IL6,TNFa	IL6	IL6	3569	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	IL13,IL6,TNFa	IL6	IL6	3569	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	IL13,IL6,TNFa	IL13	IL13	3596	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	IL13,IL6,TNFa	IL13	IL13	3596	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	E-Cadherin	CDH1	CDH1	999	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	E-Cadherin	CDH1	FZR1	51343	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	BCatenin	CTNNB1	CTNNB1	1499	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	boo	BOO	BCL2L10	10017	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	C-MYC)	CMYC	MYC	4609	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	C-MYC)	MYC	MYC	4609	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	NFkB/C-MYC)	NFKB	NFKB1	4790	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	NFkB/C-MYC)	NFKB	RELA	5970	famplex_relations	6	11
9606	Homo sapiens	Primates	NFkB/C-MYC)	NFKB	RELB	5971	famplex_relations	6	11
9606	Homo sapiens	Primates	NFkB/C-MYC)	NFKB	REL	5966	famplex_relations	6	11
9606	Homo sapiens	Primates	NFkB/C-MYC)	NFKB	NFKB1	4790	famplex_relations	6	11
9606	Homo sapiens	Primates	NFkB/C-MYC)	NFKB	NFKB2	4791	famplex_relations	6	11
9606	Homo sapiens	Primates	NFkB	NFKB	NFKB1	4790	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	NFkB	NFKB	RELA	5970	famplex_relations	6	11
9606	Homo sapiens	Primates	NFkB	NFKB	RELB	5971	famplex_relations	6	11
9606	Homo sapiens	Primates	NFkB	NFKB	REL	5966	famplex_relations	6	11
9606	Homo sapiens	Primates	NFkB	NFKB	NFKB1	4790	famplex_relations	6	11
9606	Homo sapiens	Primates	NFkB	NFKB	NFKB2	4791	famplex_relations	6	11
9606	Homo sapiens	Primates	TCF	TCF	HNF4A	3172	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	LEF/TCF	TCF	HNF4A	3172	ncbigene_synonym	6	11
