organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Hb,	HB	hb	15120	ncbigene_symbol	8	9
10090	Mus musculus	Rodents	(deoxyHb,deoxyMь,etal)	ETA1	Spp1	20750	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	via	VIA	Sema6a	20358	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	ENOS	ENOS	Nos3	18127	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	(TNF-a,	TNFA	Tnf	21926	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	(TNF-a,Mb,etal.)	MB	Mb	17189	ncbigene_symbol	8	9
10090	Mus musculus	Rodents	Mb,	MB	Mb	17189	ncbigene_symbol	8	9
10090	Mus musculus	Rodents	ALDH2	ALDH2	Aldh2	11669	ncbigene_symbol	8	9
10090	Mus musculus	Rodents	NADPH	NADPH	Decr1	67460	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	Hypovolemicshock,ARDS,acuterenalfailure,DIC	DIC	Dync1i1	13426	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	Hypovolemicshock,ARDS,acuterenalfailure,DIC	DIC	Slc25a10	27376	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	DIC	DIC	Dync1i1	13426	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	DIC	DIC	Slc25a10	27376	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	(deoxyHb,deoxyMb,etal.)	ETA1	Spp1	20750	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	ENOS-	ENOS	Nos3	18127	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	Hb,	HB	GSTM1	2944	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	(deoxyHb,deoxyMь,etal)	ETA1	SPP1	6696	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	Ca*E	CAE	GJA8	2703	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	SERCA	SERCA	ATP2A1	487	famplex_relations	6	12
9606	Homo sapiens	Primates	SERCA	SERCA	ATP2A2	488	famplex_relations	6	12
9606	Homo sapiens	Primates	SERCA	SERCA	ATP2A3	489	famplex_relations	6	12
9606	Homo sapiens	Primates	via	VIA	SEMA6A	57556	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	PKG	PKG	PRKG1	5592	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	ENOS	ENOS	NOS3	4846	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	ENOS	ENOS	ENO4	387712	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	(TNF-a,	TNFA	TNF	7124	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	(TNF-a,Mb,etal.)	MB	MB	4151	ncbigene_symbol	6	12
9606	Homo sapiens	Primates	Mb,	MB	MB	4151	ncbigene_symbol	6	12
9606	Homo sapiens	Primates	ALDH2	ALDH2	ALDH2	217	ncbigene_symbol	6	12
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	Hypovolemicshock,ARDS,acuterenalfailure,DIC	DIC	SLC25A10	1468	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	DIC	DIC	SLC25A10	1468	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	(deoxyHb,deoxyMb,etal.)	ETA1	SPP1	6696	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	SERCa	SERCA	ATP2A1	487	famplex_relations	6	12
9606	Homo sapiens	Primates	SERCa	SERCA	ATP2A2	488	famplex_relations	6	12
9606	Homo sapiens	Primates	SERCa	SERCA	ATP2A3	489	famplex_relations	6	12
9606	Homo sapiens	Primates	ENOS-	ENOS	NOS3	4846	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	ENOS-	ENOS	ENO4	387712	ncbigene_synonym	6	12
10116	Rattus norvegicus	Rodents	ENOS	ENOS	Nos3	24600	ncbigene_synonym	6	5
10116	Rattus norvegicus	Rodents	(TNF-a,	TNFA	Tnf	24835	ncbigene_synonym	6	5
10116	Rattus norvegicus	Rodents	(TNF-a,Mb,etal.)	MB	Mb	59108	ncbigene_symbol	6	5
10116	Rattus norvegicus	Rodents	Mb,	MB	Mb	59108	ncbigene_symbol	6	5
10116	Rattus norvegicus	Rodents	ALDH2	ALDH2	Aldh2	29539	ncbigene_symbol	6	5
10116	Rattus norvegicus	Rodents	ALDH2	ALDH2	Aldh1a1	24188	ncbigene_synonym	6	5
10116	Rattus norvegicus	Rodents	Hypovolemicshock,ARDS,acuterenalfailure,DIC	DIC	Slc25a10	170943	ncbigene_synonym	6	5
10116	Rattus norvegicus	Rodents	DIC	DIC	Slc25a10	170943	ncbigene_synonym	6	5
10116	Rattus norvegicus	Rodents	ENOS-	ENOS	Nos3	24600	ncbigene_synonym	6	5
