word	source	identifier
Prephenate	MESH	C005550
NAD	MESH	D009243
NADH 4-Hydroxy	MESH	D009243
SO	MESH	C443440
4-Nydroxy	MESH	C082768
NADH	MESH	D009243
4-Hydroxy	MESH	D006880
phenylacetic acid	MESH	C025136
phenylpyruvate	MESH	C031606
phenylacetaldehyde	MESH	C013192
L-Glutamate		
L-Pheylalanine	MESH	C025076
2-Oxoglutarate	MESH	C029743
Tyrosol	MESH	C011867
L-Tyrosine		
Tyramine	MESH	D014439
Glucose	MESH	D005947
ATP	MESH	D000255
NADPH	MESH	D009249
L-DOPA	MESH	D007980
4HPAA	MESH	C025086
PO	MESH	C093415
ADP	MESH	D000244
24 NADH	MESH	D009243
CO	MESH	D002245
6 H	MESH	D006859
H	MESH	D006859
