organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	PCB	PCB	Pcx	18563	ncbigene_synonym	3	13
10090	Mus musculus	Rodents	NMDAR	NMDAR	Grin1	14810	ncbigene_synonym	3	13
10090	Mus musculus	Rodents	mGluR	GRM	Tpst2	22022	ncbigene_synonym	3	13
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	3	13
10090	Mus musculus	Rodents	CREB	CREB	Creb1	12912	ncbigene_synonym	3	13
10090	Mus musculus	Rodents	Wnt2	WNT2	Wnt2	22413	ncbigene_symbol	3	13
10090	Mus musculus	Rodents	Wnt2	WNT2	Wnt2	22413	ncbigene_synonym	3	13
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	3	13
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	3	13
10090	Mus musculus	Rodents	Cat	CAT	Cat	12359	ncbigene_symbol	3	13
10090	Mus musculus	Rodents	Cat	CAT	cac	12285	ncbigene_synonym	3	13
10090	Mus musculus	Rodents	Cat	CAT	Mip	17339	ncbigene_synonym	3	13
10090	Mus musculus	Rodents	Cat	CAT	Trpv6	64177	ncbigene_synonym	3	13
10090	Mus musculus	Rodents	Cat	CAT	Glyat	107146	ncbigene_synonym	3	13
10090	Mus musculus	Rodents	Rac/Jnk	JNK	Mapk8	26419	ncbigene_synonym	3	13
10090	Mus musculus	Rodents	Rac/Jnk	RAC	Akt1	11651	ncbigene_synonym	3	13
10090	Mus musculus	Rodents	Jnk	JNK	Mapk8	26419	ncbigene_synonym	3	13
10090	Mus musculus	Rodents	Rac	RAC	Akt1	11651	ncbigene_synonym	3	13
10090	Mus musculus	Rodents	CAMKK	CAMKK	Camkk1	55984	ncbigene_synonym	3	13
10090	Mus musculus	Rodents	CaM	CAM	Calm1	12313	ncbigene_synonym	3	13
10090	Mus musculus	Rodents	CaM	CAM	Tmem50a	71817	ncbigene_synonym	3	13
10090	Mus musculus	Rodents	RAS	RAS	ras	19412	ncbigene_symbol	3	13
10090	Mus musculus	Rodents	RAS	RAS	Hras	15461	ncbigene_synonym	3	13
10090	Mus musculus	Rodents	RAS	RAS	Kras	16653	ncbigene_synonym	3	13
10090	Mus musculus	Rodents	RAS	RAS	Rem1	19700	ncbigene_synonym	3	13
