organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	AMPK/SIRT1Pathway	AMPK	SNF4Agamma	42515	ncbigene_synonym	2	9	5
7227	Drosophila melanogaster	Invertebrates	AMPK/SIRT1Pathway	AMPK	AMPKalpha	43904	ncbigene_synonym	2	9	5
7227	Drosophila melanogaster	Invertebrates	SIRT1	SIRT1	Sirt1	34708	ncbigene_symbol	2	9	5
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	2	9	5
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	2	9	5
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	2	9	5
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	2	9	5
7227	Drosophila melanogaster	Invertebrates	fat	FAT	ft	33627	ncbigene_synonym	2	9	5
7227	Drosophila melanogaster	Invertebrates	fat	FAT	kug	40191	ncbigene_synonym	2	9	5
7227	Drosophila melanogaster	Invertebrates	fat	FAT	faf	43749	ncbigene_synonym	2	9	5
7227	Drosophila melanogaster	Invertebrates	Sv	SV	sv	43825	ncbigene_symbol	2	9	5
9606	Homo sapiens	Primates	SGLT2	SGLT2	SLC5A2	6524	ncbigene_synonym	2	6	5
9606	Homo sapiens	Primates	AMPK/SIRT1Pathway	AMPK	PRKAA1	5562	ncbigene_synonym	2	6	5
9606	Homo sapiens	Primates	AMPK/SIRT1Pathway	AMPK	PRKAA2	5563	ncbigene_synonym	2	6	5
9606	Homo sapiens	Primates	AMPK/SIRT1Pathway	AMPK	PRKAB1	5564	ncbigene_synonym	2	6	5
9606	Homo sapiens	Primates	AMPK/SIRT1Pathway	AMPK	PRKAB2	5565	famplex_relations	2	6	5
9606	Homo sapiens	Primates	AMPK/SIRT1Pathway	AMPK	PRKAG1	5571	famplex_relations	2	6	5
9606	Homo sapiens	Primates	AMPK/SIRT1Pathway	AMPK	PRKAG2	51422	famplex_relations	2	6	5
9606	Homo sapiens	Primates	AMPK/SIRT1Pathway	AMPK	PRKAG3	53632	famplex_relations	2	6	5
9606	Homo sapiens	Primates	SIRT1	SIRT1	SIRT1	23411	ncbigene_symbol	2	6	5
9606	Homo sapiens	Primates	fat	FAT	CD36	948	ncbigene_synonym	2	6	5
9606	Homo sapiens	Primates	fat	FAT	FAT1	2195	ncbigene_synonym	2	6	5
9606	Homo sapiens	Primates	mice	MICE	MICE	4280	ncbigene_symbol	2	6	5
