word	source	identifier
L-Tryptophan		
L-Arginine		
N-Formykynurenine	MESH	D009584
5-Hydroxytryptophan		
Arginosuccinate		
Anthranilic	MESH	C031385
Kynurenic	MESH	D007736
S-Hydroxytryptamine	MESH	D012701
Serotonin	MESH	D012701
L-Kynurenine	MESH	C029366
OCT	MESH	C051883
L-Orrithine	MESH	C025076
L-Glutamate		
3-Hydroxykynurenine	MESH	C402223
N-Acetyl-5-hydrowytryptamine	MESH	C520160
Proline	MESH	C489032
Putrescine	MESH	D011700
Cinnabarinic	MESH	C000483
3-Hydroxyanthranilic	MESH	D015095
SDS	MESH	C032259
N-Acetyl-5-methoxytryptamine	MESH	D008735
Melatonin	MESH	D008550
Spermidine	MESH	D013095
2-amino-3-carboxymuconate-6-semialdehyde	MESH	C558759
Spermine	MESH	D013096
Quinolic acid	MESH	D000596
NAD	MESH	D009243
