word	mesh	match	name	chebi
D-fructose-6-P< PGI	mesh:D005632	Fructose	fructose	chebi:28757
D-glocose-6-P	mesh:D010695	Phlorhizin	phlorizin	chebi:8113
D-mannose-6-P	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
UDP-D-galacturonic acid GDP-L-Galactose	mesh:C050306	UDP-alpha-D-galacturonic acid	UDP-galacturonic acid	chebi:16085
GDP-L-Gulose	mesh:C480160	NA	NA	NA
UDP-D-glucuronic acid	mesh:D014535	Uridine Diphosphate Glucuronic Acid	UDP-alpha-D-glucuronic acid	chebi:17200
D-mannose-1-P	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
GMP	mesh:C068152	NA	NA	NA
GDP-D-mannose	mesh:D006155	Guanosine Diphosphate Mannose	GDP-alpha-D-mannose	chebi:15820
D-galacturonic acid	mesh:C007819	NA	NA	NA
D-Galactose-P	mesh:D005690	Galactose	galactose	chebi:28260
D-glucuronic acid-1-P	mesh:D020723	NA	NA	NA
L-galacturonic acid	mesh:C007819	NA	NA	NA
L-Galactose	mesh:D005690	Galactose	galactose	chebi:28260
D-glucuronic acid	mesh:D020723	NA	NA	NA
L-Galactono-1	mesh:C534014	NA	NA	NA
L-Gulconic acid	NA	NA	NA	NA
lactone	mesh:D007783	Lactones	lactone	chebi:25000
L-Gulcono-1,4 lactone Myo inositol	mesh:C572459	NA	NA	NA
L-tartaric acid	mesh:C029768	NA	NA	NA
Gluconaldehyde	NA	NA	NA	NA
DHA	mesh:C111716	NA	NA	NA
Oxalic acid	mesh:D019815	NA	NA	NA
Diketogluconate	mesh:C063875	NA	NA	NA
L-threonic acid	mesh:C011369	NA	NA	NA
