organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	AMPK	AMPK	SNF4Agamma	42515	ncbigene_synonym	3	5
7227	Drosophila melanogaster	Invertebrates	AMPK	AMPK	AMPKalpha	43904	ncbigene_synonym	3	5
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	tor	35717	ncbigene_symbol	3	5
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	Tor	47396	ncbigene_symbol	3	5
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	tor	35717	ncbigene_synonym	3	5
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	Egfr	37455	ncbigene_synonym	3	5
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	Tor	47396	ncbigene_synonym	3	5
7227	Drosophila melanogaster	Invertebrates	CKI	CKI	CkIalpha	32221	ncbigene_synonym	3	5
7227	Drosophila melanogaster	Invertebrates	Alg1	ALG1	Alg1	42146	ncbigene_symbol	3	5
7227	Drosophila melanogaster	Invertebrates	Vps34	VPS34	Pi3K59F	37733	ncbigene_synonym	3	5
7955	Danio rerio	Vertebrates	TOR	TOR	mtor	324254	ncbigene_synonym	3	4
7955	Danio rerio	Vertebrates	CKI	CKI	cki	30328	ncbigene_symbol	3	4
7955	Danio rerio	Vertebrates	Alg1	ALG1	alg1	334161	ncbigene_symbol	3	4
7955	Danio rerio	Vertebrates	Alg1	AIG1	aig1	562261	ncbigene_symbol	3	4
6239	Caenorhabditis elegans	Invertebrates	Gon2	GON2	gon-2	172646	ncbigene_symbol	3	3
6239	Caenorhabditis elegans	Invertebrates	Alg1	ALG1	alg-1	181504	ncbigene_symbol	3	3
6239	Caenorhabditis elegans	Invertebrates	Vps34	VPS34	vps-34	172280	ncbigene_symbol	3	3
3702	Arabidopsis thaliana	Plants and Fungi	TOR	TOR	TOR	841427	ncbigene_symbol	3	3
3702	Arabidopsis thaliana	Plants and Fungi	Alg1	AIG1	AIG1	840293	ncbigene_symbol	3	3
3702	Arabidopsis thaliana	Plants and Fungi	Vps34	VPS34	VPS34	842344	ncbigene_symbol	3	3
