organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	TNF-a	TNF-A	Tnf	21926	ncbigene_synonym	10	30	31
10090	Mus musculus	Rodents	miR-99b	MIR-99B	Spaca6	75202	ncbigene_synonym	10	30	31
10090	Mus musculus	Rodents	Fasl	FASL	Fasl	14103	ncbigene_symbol	10	30	31
10090	Mus musculus	Rodents	TNFR1/4	TNFR1	Tnfrsf1a	21937	ncbigene_synonym	10	30	31
10090	Mus musculus	Rodents	TNFR1/4	TNFR1	Tnfrsf1b	21938	ncbigene_synonym	10	30	31
10090	Mus musculus	Rodents	Fas	FAS	Fas	14102	ncbigene_symbol	10	30	31
10090	Mus musculus	Rodents	Fas	FAS	Fasn	14104	ncbigene_synonym	10	30	31
10090	Mus musculus	Rodents	RIP1	RIP1	Ralbp1	19765	ncbigene_synonym	10	30	31
10090	Mus musculus	Rodents	RIP1	RIP1	Ripk1	19766	ncbigene_synonym	10	30	31
10090	Mus musculus	Rodents	TRADD	TRADD	Tradd	71609	ncbigene_symbol	10	30	31
10090	Mus musculus	Rodents	miR-27b	MIR-27B	Aopep	72061	ncbigene_synonym	10	30	31
10090	Mus musculus	Rodents	FADD	FADD	Fadd	14082	ncbigene_symbol	10	30	31
10090	Mus musculus	Rodents	TRAF2	TRAF2	Traf2	22030	ncbigene_symbol	10	30	31
10090	Mus musculus	Rodents	IAP	IAP	Akp3	11648	ncbigene_synonym	10	30	31
10090	Mus musculus	Rodents	IAP	IAP	Iap1-3	15601	ncbigene_synonym	10	30	31
10090	Mus musculus	Rodents	IAP	IAP	Cd47	16423	ncbigene_synonym	10	30	31
10090	Mus musculus	Rodents	IAP	IAP	Magt1	67075	ncbigene_synonym	10	30	31
10090	Mus musculus	Rodents	NF-KB	NF-KB	Nfkb1	18033	ncbigene_synonym	10	30	31
10090	Mus musculus	Rodents	JNK	JNK	Mapk8	26419	ncbigene_synonym	10	30	31
10090	Mus musculus	Rodents	Caspase-3,-7	CASPASE-3	Casp3	12367	ncbigene_synonym	10	30	31
