organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	CCD	CCD	ccd	247995	ncbigene_symbol	10	6	11
7227	Drosophila melanogaster	Invertebrates	CCD	CCD	Ccs	46035	ncbigene_synonym	10	6	11
7227	Drosophila melanogaster	Invertebrates	DC	DC	dc	44088	ncbigene_symbol	10	6	11
7227	Drosophila melanogaster	Invertebrates	cTA	CTA	cta	3355131	ncbigene_symbol	10	6	11
7227	Drosophila melanogaster	Invertebrates	PST	PST	pst	38818	ncbigene_symbol	10	6	11
7227	Drosophila melanogaster	Invertebrates	PC	PC	Pc	40358	ncbigene_symbol	10	6	11
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	10	6	11
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	10	6	11
7227	Drosophila melanogaster	Invertebrates	Na*	NA	na	45338	ncbigene_symbol	10	6	11
7227	Drosophila melanogaster	Invertebrates	CaTs	CAT	Cat	40048	ncbigene_symbol	10	6	11
7227	Drosophila melanogaster	Invertebrates	CaTs	CAT	Ca-alpha1T	31550	ncbigene_synonym	10	6	11
7227	Drosophila melanogaster	Invertebrates	CaTs	CAT	ChAT	42249	ncbigene_synonym	10	6	11
7227	Drosophila melanogaster	Invertebrates	CaTs	CAT	sv	43825	ncbigene_synonym	10	6	11
7227	Drosophila melanogaster	Invertebrates	CI	CI	ci	43767	ncbigene_symbol	10	6	11
7227	Drosophila melanogaster	Invertebrates	Cl-	CL	cl	43938	ncbigene_symbol	10	6	11
7227	Drosophila melanogaster	Invertebrates	+Ca*;	CA	ca	43518	ncbigene_symbol	10	6	11
10090	Mus musculus	Rodents	CCD	CCD	Ccd	109920	ncbigene_symbol	3	13	12
10090	Mus musculus	Rodents	cTA	CTA	Pcyt1a	13026	ncbigene_synonym	3	13	12
10090	Mus musculus	Rodents	PST	PST	St8sia4	20452	ncbigene_synonym	3	13	12
10090	Mus musculus	Rodents	PST	PST	Sult1a1	20887	ncbigene_synonym	3	13	12
10090	Mus musculus	Rodents	PC	PC	pc	18517	ncbigene_symbol	3	13	12
10090	Mus musculus	Rodents	TLs	TLS	Fus	233908	ncbigene_synonym	3	13	12
10090	Mus musculus	Rodents	Nat	NAT	Brd2	14312	ncbigene_synonym	3	13	12
10090	Mus musculus	Rodents	Nat	NAT	Scn11a	24046	ncbigene_synonym	3	13	12
10090	Mus musculus	Rodents	CaCCs	CACC	Clca3a1	12722	ncbigene_synonym	3	13	12
10090	Mus musculus	Rodents	CaTs	CATS	Ctss	13040	ncbigene_synonym	3	13	12
10090	Mus musculus	Rodents	CaTs	CATS	Pimreg	109212	ncbigene_synonym	3	13	12
10090	Mus musculus	Rodents	Polaris	POLARIS	Ift88	21821	ncbigene_synonym	3	13	12
10090	Mus musculus	Rodents	CI	CI	ci	12679	ncbigene_symbol	3	13	12
10090	Mus musculus	Rodents	Cl-	C1	Pfdn4	109054	ncbigene_synonym	3	13	12
10090	Mus musculus	Rodents	Cl-	C1	Oog1	193322	ncbigene_synonym	3	13	12
10090	Mus musculus	Rodents	tCa*;	TCA	Gnat2	14686	ncbigene_synonym	3	13	12
9606	Homo sapiens	Primates	CCD	CCD	RUNX2	860	ncbigene_synonym	1	14	11
9606	Homo sapiens	Primates	cTA	CTA	PCYT1A	5130	ncbigene_synonym	1	14	11
9606	Homo sapiens	Primates	cTA	CTA	CERNA3	105375847	ncbigene_synonym	1	14	11
9606	Homo sapiens	Primates	PCT	PCT	CALCA	796	ncbigene_synonym	1	14	11
9606	Homo sapiens	Primates	PCT	PCT	UROD	7389	ncbigene_synonym	1	14	11
9606	Homo sapiens	Primates	PST	PST	SULT1A1	6817	ncbigene_synonym	1	14	11
9606	Homo sapiens	Primates	PST	PST	ST8SIA4	7903	ncbigene_synonym	1	14	11
9606	Homo sapiens	Primates	PC	PC	PC	5091	ncbigene_symbol	1	14	11
9606	Homo sapiens	Primates	TLs	TLS	FUS	2521	ncbigene_synonym	1	14	11
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	1	14	11
9606	Homo sapiens	Primates	Nat	NAT	BRD2	6046	ncbigene_synonym	1	14	11
9606	Homo sapiens	Primates	CaCCs	CACC	CLCA1	1179	ncbigene_synonym	1	14	11
9606	Homo sapiens	Primates	CaCCs	CACC	CLCA2	9635	ncbigene_synonym	1	14	11
9606	Homo sapiens	Primates	CaCCs	CACC	CLCA4	22802	ncbigene_synonym	1	14	11
9606	Homo sapiens	Primates	CaTs	CATS	PIMREG	54478	ncbigene_synonym	1	14	11
9606	Homo sapiens	Primates	Cl-	C1	C1QA	712	famplex_relations	1	14	11
9606	Homo sapiens	Primates	Cl-	C1	C1QB	713	famplex_relations	1	14	11
9606	Homo sapiens	Primates	Cl-	C1	C1QC	714	famplex_relations	1	14	11
9606	Homo sapiens	Primates	Cl-	C1	C1R	715	famplex_relations	1	14	11
9606	Homo sapiens	Primates	Cl-	C1	C1S	716	famplex_relations	1	14	11
8355	Xenopus laevis	Vertebrates	CCD	CCD	runx2.L	100037059	ncbigene_synonym	NA	8	7
8355	Xenopus laevis	Vertebrates	cTA	CTA	pcyt1a.L	734348	ncbigene_synonym	NA	8	7
8355	Xenopus laevis	Vertebrates	PST	PST	sult1a1.S	447376	ncbigene_synonym	NA	8	7
8355	Xenopus laevis	Vertebrates	Nat	NAT	brd2.S	394399	ncbigene_synonym	NA	8	7
8355	Xenopus laevis	Vertebrates	CaCCs	CACC	clca1.3.L	101027266	ncbigene_synonym	NA	8	7
8355	Xenopus laevis	Vertebrates	CaTs	CAT	cat.2.L	380236	ncbigene_synonym	NA	8	7
8355	Xenopus laevis	Vertebrates	CaTs	CAT	cat.1.L	495840	ncbigene_synonym	NA	8	7
