organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	NT3	NT3	Ntf3	18205	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	Grp1	GRP1	Glrp1	14659	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	Grp1	GRP1	Cyth3	19159	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	ARNO	ARNO	Cyth2	19158	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	A/P	AP	ap	11763	ncbigene_symbol	5	8
10090	Mus musculus	Rodents	Arf6-	ARF6	Arf6	11845	ncbigene_symbol	5	8
10090	Mus musculus	Rodents	Tamalin	TAMALIN	Tamalin	56149	ncbigene_symbol	5	8
10090	Mus musculus	Rodents	Coil	COIL	Coil	12812	ncbigene_symbol	5	8
10090	Mus musculus	Rodents	Rac1	RAC1	Rac1	19353	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	NT3	NT3	NTF3	4908	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	NT3	NT3	SORT1	6272	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	Grp1	GRP1	CYTH3	9265	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	ARNO	ARNO	CYTH2	9266	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	Arf6-	ARF6	ARF6	382	ncbigene_symbol	4	11
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	Sec7	SEC7	CYTH1	9267	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	Tamalin	TAMALIN	TAMALIN	160622	ncbigene_symbol	4	11
9606	Homo sapiens	Primates	Coil	COIL	COIL	8161	ncbigene_symbol	4	11
9606	Homo sapiens	Primates	Coil	COII	COX2	4513	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	Coil	COII	MTCO2P12	107075310	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA1	58	famplex_relations	4	11
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA2	59	famplex_relations	4	11
9606	Homo sapiens	Primates	Actin	ACTIN	ACTB	60	famplex_relations	4	11
9606	Homo sapiens	Primates	Actin	ACTIN	ACTC1	70	famplex_relations	4	11
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG1	71	famplex_relations	4	11
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG2	72	famplex_relations	4	11
9606	Homo sapiens	Primates	Rac1	RAC1	RAC1	5879	ncbigene_symbol	4	11
9606	Homo sapiens	Primates	Rac1	RAC1	RAC1	5879	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	Rac1	RAC1	RNASE1	6035	ncbigene_synonym	4	11
10116	Rattus norvegicus	Rodents	NT3	NT3	Sort1	83576	ncbigene_synonym	4	9
10116	Rattus norvegicus	Rodents	ARNO	ARNO	Cyth2	116692	ncbigene_synonym	4	9
10116	Rattus norvegicus	Rodents	Arf6-	ARF6	Arf6	79121	ncbigene_symbol	4	9
10116	Rattus norvegicus	Rodents	GTP	GTP	Pck1	362282	ncbigene_synonym	4	9
10116	Rattus norvegicus	Rodents	Sec7	SEC7	Cyth1	116691	ncbigene_synonym	4	9
10116	Rattus norvegicus	Rodents	Sec7	SEC7	Cyth2	116692	ncbigene_synonym	4	9
10116	Rattus norvegicus	Rodents	Sec7	SEC7	Cyth3	116693	ncbigene_synonym	4	9
10116	Rattus norvegicus	Rodents	Tamalin	TAMALIN	Tamalin	192254	ncbigene_symbol	4	9
10116	Rattus norvegicus	Rodents	Coil	COIL	Coil	50998	ncbigene_symbol	4	9
10116	Rattus norvegicus	Rodents	Coil	COII	COX2	26198	ncbigene_synonym	4	9
10116	Rattus norvegicus	Rodents	Rac1	RAC1	Rac1	363875	ncbigene_symbol	4	9
10116	Rattus norvegicus	Rodents	Rac1	RAC1	Rnase1l1	364303	ncbigene_synonym	4	9
9913	Bos taurus	Mammals	NT3	NT3	NTF3	532393	ncbigene_synonym	4	5
9913	Bos taurus	Mammals	Arf6-	ARF6	ARF6	100294979	ncbigene_symbol	4	5
9913	Bos taurus	Mammals	Tamalin	TAMALIN	TAMALIN	507181	ncbigene_symbol	4	5
9913	Bos taurus	Mammals	Coil	COIL	COIL	507580	ncbigene_symbol	4	5
9913	Bos taurus	Mammals	Rac1	RAC1	RAC1	281440	ncbigene_symbol	4	5
