organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	GLUT1	GLUT1	Glut1	38109	ncbigene_symbol	4	3	7
7227	Drosophila melanogaster	Invertebrates	GLUT1/3	GLUT3	Glut3	42036	ncbigene_symbol	4	3	7
7227	Drosophila melanogaster	Invertebrates	G6P	G6P	G6P	33476	ncbigene_symbol	4	3	7
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	4	3	7
7227	Drosophila melanogaster	Invertebrates	PGK1	PGK1	Pgk	33461	ncbigene_synonym	4	3	7
7227	Drosophila melanogaster	Invertebrates	PPP	PPP	amon	43215	ncbigene_synonym	4	3	7
7227	Drosophila melanogaster	Invertebrates	ACL	ACL	ATPCL	36760	ncbigene_synonym	4	3	7
9606	Homo sapiens	Primates	GLUT1	GLUT1	SLC2A1	6513	ncbigene_synonym	2	6	8
9606	Homo sapiens	Primates	GLUT1/3	GLUT3	SLC2A3	6515	ncbigene_synonym	2	6	8
9606	Homo sapiens	Primates	GLUT4	GLUT4	SLC2A4	6517	ncbigene_synonym	2	6	8
9606	Homo sapiens	Primates	H6PD	H6PD	H6PD	9563	ncbigene_symbol	2	6	8
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	2	6	8
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	2	6	8
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	2	6	8
9606	Homo sapiens	Primates	PGK1	PGK1	PGK1	5230	ncbigene_symbol	2	6	8
9606	Homo sapiens	Primates	PKM2	PKM2	PKM	5315	ncbigene_synonym	2	6	8
9606	Homo sapiens	Primates	PKM2	PKM2	PKLR	5313	famplex_relations	2	6	8
9606	Homo sapiens	Primates	ACL	ACL	ACLY	47	ncbigene_synonym	2	6	8
