word	mesh	match	name	chebi
phenylalanine---- cinnamic acid-p-coumaric	mesh:C032171	NA	NA	NA
p-coumaroyl C3H	mesh:C540136	NA	NA	NA
p-coumaroyl-CoA shikimic acid	mesh:D012765	NA	NA	NA
quinic acid	mesh:D011801	NA	NA	NA
p-coumaraldehyde	mesh:C117045	NA	NA	NA
coumaryl alcohol	mesh:C495469	NA	NA	NA
Hydroxyphenyl	mesh:C497826	NA	NA	NA
phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
cinnamic acid---p-coumaric acid	mesh:C032171	NA	NA	NA
p-coumaroyl-CoA	mesh:C058644	NA	NA	NA
coumaraldehyde	mesh:C117045	NA	NA	NA
phenylalanine cinnamic acid p-coumaric acid	mesh:C032171	NA	NA	NA
caffeoyl shikimic acid	mesh:D012765	NA	NA	NA
caffeoyl	mesh:C058645	NA	NA	NA
5-hydroxy	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
feruloyl-CoA coniferaldehyde	mesh:C075384	NA	NA	NA
coniferaldehyde	mesh:C075384	NA	NA	NA
conifery alcohol	mesh:D000431	Ethanol	ethanol	chebi:16236
Guaiacyl	mesh:C434470	NA	NA	NA
caffeoyl-CoA	mesh:C058645	NA	NA	NA
Guaiacyl lignin	mesh:D008031	lignin	Lignin	chebi:6457
alcohol	mesh:D000431	Ethanol	ethanol	chebi:16236
sinapaldehyde	mesh:C075386	NA	NA	NA
Syringyl	mesh:C434469	NA	NA	NA
