word	source	identifier
Dihydroquercetin	MESH	C003377
Naringenin	MESH	C005273
Naringenin chalcone	MESH	C027329
Cinnamic acid	MESH	C029010
Caffeoyl-CoA	MESH	C058645
Dihydrokaempferol	MESH	C080220
Dihydromyricetin Kaempferol	MESH	C472036
Anthocyanins	MESH	D000872
Caffeic acid	MESH	D002109
Chlorogenic acid	MESH	D002726
Caffeic acid hexose	MESH	D006601
Coumaric acid-hexose	MESH	D006601
Malonyl-CoA	MESH	D008316
Phenylalanine	MESH	D010649
p-Coumaroyl quinic acid	MESH	D011801
Kaempferol-3-rutinoside Quercetin	MESH	D012431
Rutin	MESH	D012431
