word	source	identifier
6-Phosphogluconate	MESH	C008884
Glucose 1-phosphate	MESH	C031590
UDP	MESH	D014530
Glucuronate	MESH	D005965
Pentose Phosphate	MESH	D010429
NADP 2 NADPH	MESH	D009249
Hexosamine	MESH	D006595
glucose	MESH	D005947
glucuronate	MESH	D005965
glucose-6-phosphate 6-phosphogluconate	MESH	C008884
1-phosphate	MESH	D010710
UDP-galactose	MESH	D014531
fructose-6-phosphate	MESH	C027618
5-phosphate	MESH	D010710
ribulose	MESH	C100182
Ribuloselxylulose 5-phospate	MESH	C068492
GDP-fucose	MESH	D006154
fructose-1,6-bisphosphate	MESH	C029063
DHAP	MESH	C017202
ribose	MESH	D012266
Glucose	MESH	D005947
Fructose 1,6-Bisphosphate glyceraldehyde-3-phosphate	MESH	C029063
5-phosphate 5-phosphate	MESH	D010710
1,3-biphosphoglycerate	MESH	C015891
glyceraldehyde	MESH	D005985
3-phosphate 7-phosphate	MESH	D010710
3-phosphoglycerate	MESH	C005156
2-phosphoglycerate	MESH	C008885
fructose	MESH	D005632
6-phosphate 4-phosphate	MESH	D010710
phosphoenolpyruvate	MESH	D010728
Lactate	MESH	D019344
Pyruvate	MESH	D011773
Seduheptulose-7-phosphate	MESH	D010710
lactate pyruvate	MESH	D019344
