word	source	identifier
Ferulic acid	MESH	C004999
p-Coumaric acid	MESH	C032171
Protocatechuic acid	MESH	C009091
COA	MESH	C479798
ATP	MESH	D000255
AMP	MESH	D000249
PP	MESH	C466065
Feruloyl-CoA	MESH	C119167
p-Coumaroyl-CoA  B-Carboxy-cis,cis-muconic acid	MESH	C088140
Acetyl-CoA	MESH	D000105
Vanillin	MESH	C100058
Hydroxybenzaldehyde	MESH	C013243
H2O	MESH	D014867
NAD	MESH	D009243
NADH	MESH	D009243
Carboxymuconolactone	MESH	C005968
Adipic acid	MESH	C029900
Levulinic acid	MESH	C032246
p-Hydroxybenzoic acid	MESH	D062385
Vanillic acid	MESH	D014641
O2	MESH	D013481
NADPH	MESH	D009249
enol-lactone	MESH	C405611
HCHO	MESH	C471867
NADP	MESH	D009249
B-Ketoadipic acid	MESH	C027316
