organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TRAMP	TRAMP	DPT	1805	ncbigene_synonym	14	33
9606	Homo sapiens	Primates	TRAMP	TRAMP	TNFRSF25	8718	ncbigene_synonym	14	33
9606	Homo sapiens	Primates	TRAMP	TRAMP	ZBED1	9189	ncbigene_synonym	14	33
9606	Homo sapiens	Primates	TRAMP	TRAMP	TRAM1	23471	ncbigene_synonym	14	33
9606	Homo sapiens	Primates	LTBR	LTBR	LTBR	4055	ncbigene_symbol	14	33
9606	Homo sapiens	Primates	LTBR	LTBR	LTBR	4055	ncbigene_synonym	14	33
9606	Homo sapiens	Primates	CD79A	CD79A	CD79A	973	ncbigene_symbol	14	33
9606	Homo sapiens	Primates	CD79A/B	CD79B	CD79B	974	ncbigene_symbol	14	33
9606	Homo sapiens	Primates	CD79A/B	CD79A	CD79A	973	ncbigene_symbol	14	33
9606	Homo sapiens	Primates	BCMA	BCMA	TNFRSF17	608	ncbigene_synonym	14	33
9606	Homo sapiens	Primates	TACI	TACI	TNFRSF13B	23495	ncbigene_synonym	14	33
9606	Homo sapiens	Primates	BAFFR	BAFFR	TNFRSF13C	115650	ncbigene_synonym	14	33
9606	Homo sapiens	Primates	BCR	BCR	BCR	613	ncbigene_symbol	14	33
9606	Homo sapiens	Primates	BCR	BCR	RN7SL263P	106480993	ncbigene_synonym	14	33
9606	Homo sapiens	Primates	TNFR	TNFR	TNFRSF1A	7132	ncbigene_synonym	14	33
9606	Homo sapiens	Primates	TRAF5/6	TRAF6	TRAF6	7189	ncbigene_symbol	14	33
9606	Homo sapiens	Primates	TRAF5/6	TRAF5	TRAF5	7188	ncbigene_symbol	14	33
9606	Homo sapiens	Primates	TRAF5	TRAF5	TRAF5	7188	ncbigene_symbol	14	33
9606	Homo sapiens	Primates	TRAF3	TRAF3	TRAF3	7187	ncbigene_symbol	14	33
9606	Homo sapiens	Primates	TRAF2	TRAF2	TRAF2	7186	ncbigene_symbol	14	33
