word	source	identifier
Glucose	MESH	D005947
Pyruvate	MESH	D011773
Acyl-CoA	MESH	D000214
Acylcarnitine	MESH	C116917
FADH	MESH	C058805
Fatty Acid	MESH	D005227
Acetyl-CoA	MESH	D000105
NADH	MESH	D009243
H	MESH	D006859
GOT1	MESH	C050207
Vitamin B3	MESH	D025101
NAD	MESH	D009243
Aspartate		
Amino Acid	MESH	D000596
MDH1	MESH	C488563
Vitamin B2	MESH	D025101
Citrate	MESH	C102006
FAD	MESH	D005182
Fumarate	MESH	D005650
TCA	MESH	C000589078
Isocitrate	MESH	D007523
ADP	MESH	D000244
Glutamate Glutamine		
Succinate	MESH	D013386
ATP	MESH	D000255
Succinyl-CoA	MESH	C012046
