organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	EPI	EPI	epi	13851	ncbigene_symbol	6	8
10090	Mus musculus	Rodents	EPI	EPI	Tfpi	21788	ncbigene_synonym	6	8
10090	Mus musculus	Rodents	TE	TE	te	21675	ncbigene_symbol	6	8
10090	Mus musculus	Rodents	PDGFR	PDGFR	Pdgfrb	18596	ncbigene_synonym	6	8
10090	Mus musculus	Rodents	GATA6	GATA6	Gata6	14465	ncbigene_symbol	6	8
10090	Mus musculus	Rodents	GATA6	GATA6	Gata6	14465	ncbigene_synonym	6	8
10090	Mus musculus	Rodents	GATA4	GATA4	Gata4	14463	ncbigene_symbol	6	8
10090	Mus musculus	Rodents	GATA4	GATA4	Gata4	14463	ncbigene_synonym	6	8
10090	Mus musculus	Rodents	MEK1	MEK1	Map2k1	26395	ncbigene_synonym	6	8
10090	Mus musculus	Rodents	MEK1/2	MEK2	Map2k2	26396	ncbigene_synonym	6	8
10090	Mus musculus	Rodents	MEK1/2	MEK1	Map2k1	26395	ncbigene_synonym	6	8
10090	Mus musculus	Rodents	-Pdgfra	PDGFRA	Pdgfra	18595	ncbigene_symbol	6	8
10090	Mus musculus	Rodents	Pdgfra	PDGFRA	Pdgfra	18595	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	FGF	FGF	FGF1	2246	famplex_relations	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF2	2247	famplex_relations	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF3	2248	famplex_relations	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF4	2249	famplex_relations	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF5	2250	famplex_relations	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF6	2251	famplex_relations	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF7	2252	famplex_relations	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF8	2253	famplex_relations	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF9	2254	famplex_relations	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF10	2255	famplex_relations	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF11	2256	famplex_relations	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF12	2257	famplex_relations	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF13	2258	famplex_relations	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF14	2259	famplex_relations	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF16	8823	famplex_relations	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF17	8822	famplex_relations	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF18	8817	famplex_relations	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF19	9965	famplex_relations	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF20	26281	famplex_relations	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF21	26291	famplex_relations	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF22	27006	famplex_relations	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF23	8074	famplex_relations	4	10
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFA	5154	famplex_relations	4	10
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFB	5155	famplex_relations	4	10
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFC	56034	famplex_relations	4	10
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFD	80310	famplex_relations	4	10
9606	Homo sapiens	Primates	EPI	EPI	TFPI	7035	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	PDGFR	PDGFR	PDGFRB	5159	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	PDGFR	PDGFR	PDGFRA	5156	famplex_relations	4	10
9606	Homo sapiens	Primates	PDGFR	PDGFR	PDGFRB	5159	famplex_relations	4	10
9606	Homo sapiens	Primates	GATA6	GATA6	GATA6	2627	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	GATA4	GATA4	GATA4	2626	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	PKC	PKC	PRRT2	112476	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCA	5578	famplex_relations	4	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCB	5579	famplex_relations	4	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCD	5580	famplex_relations	4	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCE	5581	famplex_relations	4	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCG	5582	famplex_relations	4	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCH	5583	famplex_relations	4	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCI	5584	famplex_relations	4	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCQ	5588	famplex_relations	4	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCZ	5590	famplex_relations	4	10
9606	Homo sapiens	Primates	PKC	PKC	PRKD3	23683	famplex_relations	4	10
9606	Homo sapiens	Primates	MEK1	MEK1	MAP2K1	5604	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	MEK1/2	MEK2	MAP2K2	5605	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	MEK1/2	MEK1	MAP2K1	5604	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	-Pdgfra	PDGFRA	PDGFRA	5156	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	Pdgfra	PDGFRA	PDGFRA	5156	ncbigene_symbol	4	10
