word	source	identifier
Glucose	MESH	D005947
O SH	MESH	C014393
TimBa MUT	MESH	C096895
Hexosamine	MESH	D006595
O	MESH	D013481
O Pentose	MESH	D010429
phosphate	MESH	D010710
O Hexosamine	MESH	D006595
Nucleotide	MESH	D009711
Amino acid	MESH	D000596
O TCA	MESH	C000589078
O Catecholamine	MESH	D002395
Glucosamine	MESH	D005944
Lactate	MESH	D019344
Pyruvate	MESH	D011773
UDP	MESH	D014530
N-Acetyl	MESH	C520160
glucosamine	MESH	D005944
Ribulose	MESH	C100182
5-phosphate	MESH	D010710
O P	MESH	D013481
Purine	MESH	D011687
Adenine	MESH	D000225
Guanine	MESH	D006147
Serine	MESH	C047902
Glycine	MESH	D005998
Threonine	MESH	C061951
Pyrimidine	MESH	C030986
Thymine	MESH	D013941
Epinephrine	MESH	D004837
Aspartate		
Lysine	MESH	C114808
Dopamine	MESH	D004298
Alanine	MESH	D000409
Dopa	MESH	D004295
Methionine	MESH	D008715
Tyrosine		
Phenylalanine	MESH	C119108
Leucine	MESH	C038361
Succinate	MESH	D013386
Acetyl-CoA	MESH	D000105
Oxaloacetate	MESH	D010071
Isoleucine	MESH	C043801
Citrate	MESH	C102006
Succinyl-CoA	MESH	C012046
Valine	MESH	C521924
Isocitrate	MESH	D007523
Octanoic acid	MESH	C031492
Dodecanoic acid	MESH	D007850
Decanoic acid	MESH	C031071
Glutamine	MESH	C578860
Glutamate		
Docosahexaenoid		
Stearic acid	MESH	D013229
Nonanoic acid	MESH	C008776
Omithine		
Proline	MESH	C489032
Cholesterol	MESH	D002784
Arginine	MESH	D001127
Putrescine	MESH	D011700
