organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	GAS6	GAS6	GAS6	2621	ncbigene_symbol	5	17
9606	Homo sapiens	Primates	AXL	AXL	AXL	558	ncbigene_symbol	5	17
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	5	17
9606	Homo sapiens	Primates	FAS-R/CD95	CD95	FAS	355	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	CD95	CD95	FAS	355	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p85	P85	PIK3R1	5295	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p85	P85	PIK3R2	5296	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p85	P85	ARHGEF7	8874	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p85	P85	CBFA2T2	9139	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p85	P85	PPP1R13B	23368	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p85	P85	PPP1R12C	54776	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	PIK3CA	PIK3CA	PIK3CA	5290	ncbigene_symbol	5	17
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	5	17
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	5	17
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	5	17
9606	Homo sapiens	Primates	FLIP	FLIP	CFLAR	8837	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	FLIP	FLIP	FIRRM	55732	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	RAF	RAF	ZHX2	22882	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	RAF	RAF	ARAF	369	famplex_relations	5	17
9606	Homo sapiens	Primates	RAF	RAF	BRAF	673	famplex_relations	5	17
9606	Homo sapiens	Primates	RAF	RAF	RAF1	5894	famplex_relations	5	17
9606	Homo sapiens	Primates	EMT	EMT	ITK	3702	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	EMT	EMT	SLC22A3	6581	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	PDK1	PDK1	PDK1	5163	ncbigene_symbol	5	17
9606	Homo sapiens	Primates	PDK1	PDK1	PDPK1	5170	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	SCLC	SCLC	SCLC1	7864	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	5	17
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	5	17
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	5	17
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	5	17
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	5	17
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	5	17
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	5	17
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	5	17
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	5	17
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	5	17
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	5	17
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	5	17
