organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	PLA2	PLA2	CG42237	32261	ncbigene_synonym	4	5
7227	Drosophila melanogaster	Invertebrates	as	AS	as	45825	ncbigene_symbol	4	5
7227	Drosophila melanogaster	Invertebrates	TNF-a,	TNF-A	egr	36054	ncbigene_synonym	4	5
7227	Drosophila melanogaster	Invertebrates	TNF-a,IL-1B,IL-6	TNF-A	egr	36054	ncbigene_synonym	4	5
7227	Drosophila melanogaster	Invertebrates	PAF	PAF	atms	40593	ncbigene_synonym	4	5
7227	Drosophila melanogaster	Invertebrates	pain;	PAIN	pain	37985	ncbigene_symbol	4	5
7227	Drosophila melanogaster	Invertebrates	pain;	PAIN	pain	37985	ncbigene_synonym	4	5
7955	Danio rerio	Vertebrates	IL-6	IL6	il6	100885851	ncbigene_symbol	4	3
7955	Danio rerio	Vertebrates	TNF-a,	TNF-A	tnfb	554167	ncbigene_synonym	4	3
7955	Danio rerio	Vertebrates	IL-1B,	IL1B	il1b	405770	ncbigene_symbol	4	3
7955	Danio rerio	Vertebrates	IL-1B,	IL1B	il1b	405770	ncbigene_synonym	4	3
7955	Danio rerio	Vertebrates	TNF-a,IL-1B,IL-6	TNF-A	tnfb	554167	ncbigene_synonym	4	3
