word	source	identifier
sophorose	MESH	C003328
allantoin	MESH	D000481
Amines	MESH	D000588
O Amino Acid	MESH	D000596
arabinose	MESH	D001089
Carbohydrate	MESH	D002241
Carbohydrates	MESH	D002241
glucose	MESH	D005947
glycerol-alpha-phosphale	MESH	D005990
histidine	MESH	D006639
homocystine N-acutyiglycine	MESH	D006711
inositol	MESH	D007294
O Nucleotide	MESH	D009711
oleic acid	MESH	D009829
phenylethylamine	MESH	D010627
putrescine	MESH	D011700
ribitol	MESH	D012255
spermidine	MESH	D013095
thymine	MESH	D013941
urea	MESH	D014508
uridine	MESH	D014529
valine	MESH	D014633
3-lactate	MESH	D019344
