organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	MECP2	MECP2	MECP2	4204	ncbigene_symbol	14	19
9606	Homo sapiens	Primates	•ASD/ID-MEF2C	ASD	ARSD	414	ncbigene_synonym	14	19
9606	Homo sapiens	Primates	ASD	ASD	ARSD	414	ncbigene_synonym	14	19
9606	Homo sapiens	Primates	HRAS	HRAS	HRAS	3265	ncbigene_symbol	14	19
9606	Homo sapiens	Primates	NF1	NF1	NF1	4763	ncbigene_symbol	14	19
9606	Homo sapiens	Primates	SHANK3	SHANK3	SHANK3	85358	ncbigene_symbol	14	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	14	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	14	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	14	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	14	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	14	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	14	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	14	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	14	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	14	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	14	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	14	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	14	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	14	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	14	19
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	14	19
9606	Homo sapiens	Primates	PDK1	PDK1	PDK1	5163	ncbigene_symbol	14	19
9606	Homo sapiens	Primates	PDK1	PDK1	PDPK1	5170	ncbigene_synonym	14	19
9606	Homo sapiens	Primates	PDK1/2	PDK2	PDK2	5164	ncbigene_symbol	14	19
9606	Homo sapiens	Primates	PDK1/2	PDK1	PDK1	5163	ncbigene_symbol	14	19
9606	Homo sapiens	Primates	PDK1/2	PDK1	PDPK1	5170	ncbigene_synonym	14	19
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	14	19
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	14	19
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	14	19
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	14	19
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	14	19
9606	Homo sapiens	Primates	PMS-	PMS	PRB1	5542	ncbigene_synonym	14	19
9606	Homo sapiens	Primates	SHANK2	SHANK2	SHANK2	22941	ncbigene_symbol	14	19
9606	Homo sapiens	Primates	TSC1	TSC1	TSC1	7248	ncbigene_symbol	14	19
9606	Homo sapiens	Primates	TSC1	TSC1	CCL26	10344	ncbigene_synonym	14	19
9606	Homo sapiens	Primates	•TSC-TSC1/TSC2	TSC2	TSC2	7249	ncbigene_symbol	14	19
9606	Homo sapiens	Primates	TSC2	TSC2	TSC2	7249	ncbigene_symbol	14	19
9606	Homo sapiens	Primates	TSC-	TSC	SLC12A3	6559	ncbigene_synonym	14	19
9606	Homo sapiens	Primates	TSC-	TSC	TSC1	7248	ncbigene_synonym	14	19
9606	Homo sapiens	Primates	TSC-	TSC	TESC	54997	ncbigene_synonym	14	19
9606	Homo sapiens	Primates	TSC-	TSC	TSC1	7248	famplex_relations	14	19
9606	Homo sapiens	Primates	TSC-	TSC	TSC2	7249	famplex_relations	14	19
9606	Homo sapiens	Primates	EIF-4E	EIF-4E	EIF4E	1977	ncbigene_synonym	14	19
9606	Homo sapiens	Primates	EMAP	EMAP	EML1	2009	ncbigene_synonym	14	19
9606	Homo sapiens	Primates	ARC	ARC	ARC	23237	ncbigene_symbol	14	19
9606	Homo sapiens	Primates	ARC	ARC	NOL3	8996	ncbigene_synonym	14	19
