word	mesh	match	name	chebi
3P-Hydroxy	mesh:D010695	Phlorhizin	phlorizin	chebi:8113
Phosphoserine	mesh:C054334	NA	NA	NA
D-Serine	mesh:C047902	NA	NA	NA
D-lombricine	mesh:C007792	NA	NA	NA
Methane	mesh:D008697	Methane	methane	chebi:16183
Sphingolipid	mesh:D013107	Sphingolipids	sphingolipid	chebi:26739
Citrate	mesh:C102006	NA	NA	NA
10940 LTryptophane	NA	NA	NA	NA
Serine	mesh:C047902	NA	NA	NA
Tryptophane	mesh:C436446	NA	NA	NA
Cystathionineo	NA	NA	NA	NA
Sulfur	mesh:D013455	Sulfur	polysulfur	chebi:17909
O-Phosphatidyl	mesh:C067348	NA	NA	NA
Cyanoamino acid	mesh:C485200	NA	NA	NA
5,10-Methylene-THF	mesh:C006461	NA	NA	NA
Glyoxylate	mesh:D006038	Glyoxylates	glyoxylates	chebi:51704
methionine	mesh:D008715	NA	NA	NA
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
Creatine	mesh:D003401	Creatine	creatine	chebi:16919
Guanidinoacetate	mesh:C004946	NA	NA	NA
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
O	mesh:D013481	Superoxides	superoxide	chebi:18421
THF	mesh:C006461	NA	NA	NA
S-Amino	mesh:D000596	NA	NA	NA
methyldihydro	mesh:C091071	NA	NA	NA
Sarcosine	mesh:D012521	Sarcosine	sarcosine	chebi:15611
Porphyrine	mesh:C099421	NA	NA	NA
S-Aminolevulinate	mesh:D000622	Aminolevulinic Acid	5-aminolevulinic acid	chebi:17549
Purine	mesh:D011687	Purines	purines	chebi:26401
OLAllothreonine	NA	NA	NA	NA
