word	mesh	match	name	chebi
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
glucose-6-phosphate	mesh:D019298	NA	NA	NA
Fructose-6-phosphate	mesh:C027618	NA	NA	NA
Fructose-1,6-bisphosphate	mesh:C029063	keto-D-fructose 1,6-bisphosphate	fructose-1,6-diphosphate	chebi:16905
Phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
Pyruvate	mesh:D011773	NA	NA	NA
lactate	mesh:D019344	NA	NA	NA
AMP	mesh:D000249	adenosine 5'-monophosphate	Adenosine Monophosphate	chebi:16027
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
Polyphenols	mesh:D059808	Polyphenols	polyphenol	chebi:26195
Resveratrol	mesh:C059514	NA	NA	NA
Epigallocatechin gallate	mesh:C045651	NA	NA	NA
Quercetin	mesh:D011794	Quercetin	quercetin	chebi:16243
Morusin	mesh:C057451	morusin	morusin	chebi:7005
Berberine	mesh:D001599	Berberine	berberine	chebi:16118
Saponins	mesh:D012503	Saponins	saponin	chebi:26605
saponin	mesh:D012503	Saponins	saponin	chebi:26605
