organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7955	Danio rerio	Vertebrates	p110a	P110A	ddx3xb	30116	ncbigene_synonym	7	9
7955	Danio rerio	Vertebrates	p110	P110	ddx3xb	30116	ncbigene_synonym	7	9
7955	Danio rerio	Vertebrates	Receptor	RECEPTOR	kita	30256	ncbigene_synonym	7	9
7955	Danio rerio	Vertebrates	Receptor	RECEPTOR	ngfra	100535003	ncbigene_synonym	7	9
7955	Danio rerio	Vertebrates	kinase	KINASE	pak2a	266749	ncbigene_synonym	7	9
7955	Danio rerio	Vertebrates	kinase	KINASE	itpka	368717	ncbigene_synonym	7	9
7955	Danio rerio	Vertebrates	(HER2)	HER2	her2	30300	ncbigene_symbol	7	9
7955	Danio rerio	Vertebrates	(HER2)	HER2	her2	30300	ncbigene_synonym	7	9
7955	Danio rerio	Vertebrates	p110a,y,8	P110A	ddx3xb	30116	ncbigene_synonym	7	9
7955	Danio rerio	Vertebrates	PTEN	PTEN	ptenb	368415	ncbigene_synonym	7	9
7955	Danio rerio	Vertebrates	mTOR	MTOR	mtor	324254	ncbigene_symbol	7	9
7955	Danio rerio	Vertebrates	DualPI3K/mTOR	MTOR	mtor	324254	ncbigene_symbol	7	9
7955	Danio rerio	Vertebrates	PDK1	PDK1	pdk1	555840	ncbigene_symbol	7	9
7955	Danio rerio	Vertebrates	HER2	HER2	her2	30300	ncbigene_symbol	7	9
7955	Danio rerio	Vertebrates	HER2	HER2	her2	30300	ncbigene_synonym	7	9
7955	Danio rerio	Vertebrates	PI3K/PIK3CA	PIK3CA	pik3ca	561737	ncbigene_symbol	7	9
7955	Danio rerio	Vertebrates	PIK3CA	PIK3CA	pik3ca	561737	ncbigene_symbol	7	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	6	12
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	6	12
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	6	12
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	6	12
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	6	12
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	6	12
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	6	12
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	6	12
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	6	12
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	6	12
9606	Homo sapiens	Primates	p110a	P110A	PIK3CA	5290	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	p110	P110	CUX1	1523	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	p110	P110	SART3	9733	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	(HER2)	HER2	ERBB2	2064	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	p110a,y,8	P110A	PIK3CA	5290	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	Pan	PAN	ADA2	51816	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	mTORC1	MTORC1	MTOR	2475	famplex_relations	6	12
9606	Homo sapiens	Primates	mTORC1	MTORC1	RPTOR	57521	famplex_relations	6	12
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	6	12
9606	Homo sapiens	Primates	mTOR	MTOR	MTOR	2475	ncbigene_symbol	6	12
9606	Homo sapiens	Primates	DualPI3K/mTOR	MTOR	MTOR	2475	ncbigene_symbol	6	12
9606	Homo sapiens	Primates	PDK1	PDK1	PDK1	5163	ncbigene_symbol	6	12
9606	Homo sapiens	Primates	PDK1	PDK1	PDPK1	5170	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	6	12
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	6	12
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	6	12
9606	Homo sapiens	Primates	mTORC2	MTORC2	MAPKAP1	79109	famplex_relations	6	12
9606	Homo sapiens	Primates	mTORC2	MTORC2	MTOR	2475	famplex_relations	6	12
9606	Homo sapiens	Primates	mTORC2	MTORC2	RICTOR	253260	famplex_relations	6	12
9606	Homo sapiens	Primates	mTORC2	MTORC2	MLST8	64223	famplex_relations	6	12
9606	Homo sapiens	Primates	HER2	HER2	ERBB2	2064	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	PI3K/PIK3CA	PIK3CA	PIK3CA	5290	ncbigene_symbol	6	12
9606	Homo sapiens	Primates	PI3K/PIK3CA	PI3K	PIK3CA	5290	ncbigene_synonym	6	12
