organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	elFs1,1A,3	E1A	PDHA1	5160	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	elFs1,1A,3	E1A	DHTKD1	55526	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	elFs	ELF	SPTBN1	6711	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	APÉ	APE	APEX1	328	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	APÉ	APE	CCDC88A	55704	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	elFs4A,4B,4G,PABP	PABP	PABPC1	26986	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	PABP	PABP	PABPC1	26986	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	elF4E	EIF4E	EIF4E	1977	ncbigene_symbol	9	18
9606	Homo sapiens	Primates	elF4E	EIF4E	EIF4E	1977	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	elF4E	EIF4E	EIF4E	1977	famplex_relations	9	18
9606	Homo sapiens	Primates	elF4E	EIF4E	EIF4E2	9470	famplex_relations	9	18
9606	Homo sapiens	Primates	elF4E	EIF4E	EIF4E3	317649	famplex_relations	9	18
9606	Homo sapiens	Primates	elF2	ELF2	ELF2	1998	ncbigene_symbol	9	18
9606	Homo sapiens	Primates	elF2	EIF2	EIF2S1	1965	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	elF2	EIF2	EIF2S3	1968	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	elF2	EIF2	EIF2S2	8894	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	PIC	PIC	SLC25A3	5250	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	elF3	ELF3	ELF3	1999	ncbigene_symbol	9	18
9606	Homo sapiens	Primates	elF3	EIF3	EIF3A	8661	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	AUG-	AUG	SLC29A1	2030	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	GTP.	GTP	MTG1	92170	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	elF2B	EIF2B	EIF2B1	1967	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	elF2B	EIF2B	EIF2B4	8890	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	elF2B	EIF2B	EIF2B3	8891	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	elF2B	EIF2B	EIF2B2	8892	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	elF2B	EIF2B	EIF2B5	8893	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	elF2B	EIF2B	EIF2S2	8894	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	elF2B	EIF2B	EIF2B1	1967	famplex_relations	9	18
9606	Homo sapiens	Primates	elF2B	EIF2B	EIF2B2	8892	famplex_relations	9	18
9606	Homo sapiens	Primates	elF2B	EIF2B	EIF2B3	8891	famplex_relations	9	18
9606	Homo sapiens	Primates	elF2B	EIF2B	EIF2B4	8890	famplex_relations	9	18
9606	Homo sapiens	Primates	elF2B	EIF2B	EIF2B5	8893	famplex_relations	9	18
9606	Homo sapiens	Primates	AUG	AUG	SLC29A1	2030	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	elF5	ELF5	ELF5	2001	ncbigene_symbol	9	18
9606	Homo sapiens	Primates	elF5	EIF5	EIF5	1983	ncbigene_symbol	9	18
9606	Homo sapiens	Primates	elF5	EIF5	EIF5	1983	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	elF5/	ELF5	ELF5	2001	ncbigene_symbol	9	18
9606	Homo sapiens	Primates	elF5/	EIF5	EIF5	1983	ncbigene_symbol	9	18
9606	Homo sapiens	Primates	elF5/	EIF5	EIF5	1983	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	elF2a	EIF2A	EIF2A	83939	ncbigene_symbol	9	18
9606	Homo sapiens	Primates	elF2a	EIF2A	EIF2S1	1965	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	elF2a	EIF2A	EIF2A	83939	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	elF5B	EIF5B	EIF5B	9669	ncbigene_symbol	9	18
