organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ADE4	ADE4	ADE4	855346	ncbigene_symbol	15	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ADE8	ADE8	ADE8	852017	ncbigene_symbol	15	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ADE6	ADE6	ADE6	852952	ncbigene_symbol	15	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ADE2	ADE2	ADE2	854295	ncbigene_symbol	15	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ADE1	ADE1	ADE1	851272	ncbigene_symbol	15	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ADE13	ADE13	ADE13	851073	ncbigene_symbol	15	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ADE16	ADE16	ADE16	850715	ncbigene_symbol	15	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ADE17	ADE17	ADE17	855149	ncbigene_symbol	15	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ADK1	ADK1	ADK1	851812	ncbigene_symbol	15	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	GUK1	GUK1	GUK1	852065	ncbigene_symbol	15	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ADE12	ADE12	ADE12	855501	ncbigene_symbol	15	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	APT1	APT1	APT1	854986	ncbigene_symbol	15	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	APT1	APT1	TML25	850809	ncbigene_synonym	15	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	HPT1	HPT1	HPT1	852008	ncbigene_symbol	15	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	AAH1	AAH1	AAH1	855581	ncbigene_symbol	15	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	FCY2	FCY2	FCY2	856783	ncbigene_symbol	15	15
