organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	RPL11	RPL11	Rpl11	67025	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	Pol	POL	Mela	17276	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	Pol	POL	Gm42368	105247234	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	RPL5	RPL5	Rpl5	100503670	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	p53	P53	Trp53	22059	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	MDM2	MDM2	Mdm2	17246	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	MDM2	MDM2	Mdm2	17246	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	PAK1IP1	PAK1IP1	Pak1ip1	68083	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	PICT1	PICT1	Nop53	68077	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	MDMX	MDMX	Mdm4	17248	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	28S	28S	Rn28s1	236598	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	RPL11	RPL11	RPL11	6135	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	Pol	POL	ERVW-4	100616496	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	RPL5	RPL5	RPL5	6125	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	p53	P53	TP53	7157	famplex_relations	4	8
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	4	8
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	4	8
9606	Homo sapiens	Primates	MDM2	MDM2	MDM2	4193	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	PAK1IP1	PAK1IP1	PAK1IP1	55003	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	PICT1	PICT1	NOP53	29997	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	MDMX	MDMX	MDM4	4194	ncbigene_synonym	4	8
10116	Rattus norvegicus	Rodents	RPL11	RPL11	Rpl11	362631	ncbigene_symbol	4	6
10116	Rattus norvegicus	Rodents	RPL5	RPL5	Rpl5	81763	ncbigene_symbol	4	6
10116	Rattus norvegicus	Rodents	p53	P53	Tp53	24842	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	MDM2	MDM2	Mdm2	314856	ncbigene_symbol	4	6
10116	Rattus norvegicus	Rodents	PAK1IP1	PAK1IP1	Pak1ip1	361232	ncbigene_symbol	4	6
10116	Rattus norvegicus	Rodents	cycle	CYCLE	Ccne1	25729	ncbigene_synonym	4	6
