organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10116	Rattus norvegicus	Rodents	IL-6	IL6	Il6	24498	ncbigene_symbol	3	4	7
10116	Rattus norvegicus	Rodents	gp130	GP130	Il6st	25205	ncbigene_synonym	3	4	7
10116	Rattus norvegicus	Rodents	IL-6R	IL6R	Il6r	24499	ncbigene_symbol	3	4	7
10116	Rattus norvegicus	Rodents	PI3K	PI3K	Pik3cg	298947	ncbigene_synonym	3	4	7
10116	Rattus norvegicus	Rodents	STAT3	STAT3	Stat3	25125	ncbigene_symbol	3	4	7
10116	Rattus norvegicus	Rodents	AKT	AKT	Akt1	24185	ncbigene_synonym	3	4	7
10116	Rattus norvegicus	Rodents	RANKL	RANKL	Tnfsf11	117516	ncbigene_synonym	3	4	7
9913	Bos taurus	Mammals	IL-6	IL6	IL6	280826	ncbigene_symbol	3	2	5
9913	Bos taurus	Mammals	IL-6R	IL6R	IL6R	507359	ncbigene_symbol	3	2	5
9913	Bos taurus	Mammals	PI3K	PI3K	PIK3CB	517948	ncbigene_synonym	3	2	5
9913	Bos taurus	Mammals	STAT3	STAT3	STAT3	508541	ncbigene_symbol	3	2	5
9913	Bos taurus	Mammals	AKT	AKT	AKT1	280991	ncbigene_synonym	3	2	5
9940	Ovis aries	Mammals	IL-6	IL6	IL6	443406	ncbigene_symbol	3	1	4
9940	Ovis aries	Mammals	IL-6R	IL6R	IL6R	101103369	ncbigene_symbol	3	1	4
9940	Ovis aries	Mammals	STAT3	STAT3	STAT3	100294659	ncbigene_symbol	3	1	4
9940	Ovis aries	Mammals	AKT	AKT	AKT1	100294652	ncbigene_synonym	3	1	4
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	1	11	9
9606	Homo sapiens	Primates	gp130	GP130	IL6ST	3572	ncbigene_synonym	1	11	9
9606	Homo sapiens	Primates	gp130	GP130	NM	4827	ncbigene_synonym	1	11	9
9606	Homo sapiens	Primates	gp130	GP130	LRPPRC	10128	ncbigene_synonym	1	11	9
9606	Homo sapiens	Primates	IL-6R	IL-6R	IL6R	3570	ncbigene_synonym	1	11	9
9606	Homo sapiens	Primates	JAK	JAK	JAK1	3716	famplex_relations	1	11	9
9606	Homo sapiens	Primates	JAK	JAK	JAK2	3717	famplex_relations	1	11	9
9606	Homo sapiens	Primates	JAK	JAK	JAK3	3718	famplex_relations	1	11	9
9606	Homo sapiens	Primates	JAK	JAK	TYK2	7297	famplex_relations	1	11	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	1	11	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	1	11	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	1	11	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	1	11	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	1	11	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	1	11	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	1	11	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	1	11	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	1	11	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	1	11	9
9606	Homo sapiens	Primates	STAT3	STAT3	STAT3	6774	ncbigene_symbol	1	11	9
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	1	11	9
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	1	11	9
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	1	11	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	1	11	9
