organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	GM3	GM3	Grm6	108072	ncbigene_synonym	6	11
10090	Mus musculus	Rodents	GM3	GM3	Gma3	110204	ncbigene_synonym	6	11
10090	Mus musculus	Rodents	CGT	CGT	Ugt8a	22239	ncbigene_synonym	6	11
10090	Mus musculus	Rodents	GM4	GM4	Trav6-3	328483	ncbigene_synonym	6	11
10090	Mus musculus	Rodents	GM2	GM2	Cyb5d2	192986	ncbigene_synonym	6	11
10090	Mus musculus	Rodents	GT2	GT2	Gnat2	14686	ncbigene_synonym	6	11
10090	Mus musculus	Rodents	GT2	GT2	Slc2a4	20528	ncbigene_synonym	6	11
10090	Mus musculus	Rodents	B3GALT4	B3GALT4	B3galt4	54218	ncbigene_symbol	6	11
10090	Mus musculus	Rodents	Gh	GH	Gh	14599	ncbigene_symbol	6	11
10090	Mus musculus	Rodents	GDIB	GDIB	Gdi2	14569	ncbigene_synonym	6	11
10090	Mus musculus	Rodents	ST3GAL2	ST3GAL2	St3gal2	20444	ncbigene_symbol	6	11
10090	Mus musculus	Rodents	GDla	GDIA	Gdi1	14567	ncbigene_synonym	6	11
10090	Mus musculus	Rodents	-Gbs	GBS	Gnb5	14697	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	GCS	GCS	GCLC	2729	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	GCS	GCS	UGCG	7357	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	ST8SIAI	ST8SIAI	ST8SIA1	6489	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	GD3	GD3	GRDX	117189	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	CGT	CGT	UGT8	7368	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	GT2	GT2	ITGB3	3690	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	B3GALT4	B3GALT4	B3GALT4	8705	ncbigene_symbol	6	9
9606	Homo sapiens	Primates	B3GALT4	B3GALT4	B3GALT4	8705	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	Ghs	GHS	GHS	7971	ncbigene_symbol	6	9
9606	Homo sapiens	Primates	ST3GAL2	ST3GAL2	ST3GAL2	6483	ncbigene_symbol	6	9
9606	Homo sapiens	Primates	-Gbs	GB	SUCLG2	8801	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	-Gbs	GB	GNB1	2782	famplex_relations	6	9
9606	Homo sapiens	Primates	-Gbs	GB	GNB2	2783	famplex_relations	6	9
9606	Homo sapiens	Primates	-Gbs	GB	GNB3	2784	famplex_relations	6	9
9606	Homo sapiens	Primates	-Gbs	GB	GNB4	59345	famplex_relations	6	9
9606	Homo sapiens	Primates	-Gbs	GB	GNB5	10681	famplex_relations	6	9
