word	mesh	match	name	chebi
Pyrimidine	mesh:C030986	NA	NA	NA
Pentane Phasyuhate	mesh:C033353	pentane	pentane	chebi:37830
DMAPP	mesh:C043060	NA	NA	NA
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
Arabinose	mesh:D001089	Arabinose	arabinose	chebi:22599
Asparagine	mesh:D001216	Asparagine	L-asparagine	chebi:17196
Aspartate Oxalo	mesh:D001224	NA	NA	NA
Carbohydrate	mesh:D002241	Carbohydrates	carbohydrate	chebi:16646
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
Fatty Acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Glutamine	mesh:D005973	Glutamine	glutamine	chebi:28300
Glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
Isocitrate	mesh:D007523	NA	NA	NA
Isoleucine	mesh:D007532	Isoleucine	L-isoleucine	chebi:17191
Oxoglutarate	mesh:D007656	NA	NA	NA
Leucine	mesh:D007930	Leucine	L-leucine	chebi:15603
Lysine	mesh:D008239	Lysine	L-lysine	chebi:18019
Mannose  acid-palyamine	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
Methionine	mesh:D008715	NA	NA	NA
Nicotinate	mesh:D009525	Niacin	nicotinic acid	chebi:15940
Phosphate	mesh:D010710	NA	NA	NA
Proline	mesh:D011392	Proline	L-proline	chebi:17203
Purine	mesh:D011687	Purines	purines	chebi:26401
Riboflavin	mesh:D012256	Riboflavin	riboflavin	chebi:17015
Serine	mesh:D012694	Serine	L-serine	chebi:17115
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Threonine	mesh:D013912	Threonine	L-threonine	chebi:16857
Tryptophan	mesh:D014364	Tryptophan	L-tryptophan	chebi:16828
Valine	mesh:D014633	Valine	L-valine	chebi:16414
Glutamate	mesh:D018698	NA	NA	NA
Ammonium	mesh:D064751	Ammonium Compounds	ammonium compound	chebi:35276
