word	source	identifier
OMe	MESH	C091723
Dioxane	MESH	D004146
TFA	MESH	C512801
cO2-t	MESH	C003268
NaHCO3	MESH	D017693
pyridine	MESH	C023666
DMF	MESH	C503868
Toluene	MESH	D014050
NH2	MESH	D000641
cO2-t-Bu	MESH	C521797
NaH	MESH	D012964
THF	MESH	C006461
iodomethane	MESH	C014055
methyl	MESH	C031105
(2,5-di-t-butyl)phenyl	MESH	C111570
(2-t-butyl, 5-trifluoromethyl)phenyl	MESH	C038639
(2,5-di-trifluoromethyl)phenyl	MESH	C562246
(3,5-di-t-butyl)phenyl	MESH	C054068
(2-t-butyl)phenyl	MESH	C038639
(3-t-butyl)phenyl	MESH	C038639
(4-t-butyl)phenyl	MESH	C038639
(2-trifluoromethoxy, 4-fluoro)phenyl	MESH	C023957
2-trifluoromethoxy	MESH	C461651
4-chloro	MESH	D015762
phenyl	MESH	C064635
4-bromo	MESH	C577632
4-iodo	MESH	C064991
3-trifluoromethyl	MESH	C056508
benzyl	MESH	C503494
Et	MESH	C526612
