organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	IMP	IMP	Brap	72399	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	ATIC	ATIC	Atic	108147	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	OH	OH	oh	18299	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	H2O	H20	H20	109807	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	H2O	H20	H20	109807	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	THF	THF	thf	21831	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	ADP	ADP	Wdtc1	230796	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	ADP	ADP	Mdga2	320772	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	ADSL	ADSL	Adsl	11564	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	PPAT	PPAT	Ppat	231327	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	PPAT	PPAT	Coasy	71743	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	PAICS	PAICS	Paics	67054	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	PRA	PRA	Pgr	18667	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	PRA	PRA	S100a6	20200	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	AIR	AIR	Airn	104103	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	Air	AIR	Airn	104103	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	GART	GART	Gart	14450	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	N10	N10	Nr4a1	15370	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	Glu,P	GLP	Ehmt1	77683	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	ADP.	ADP	Wdtc1	230796	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	ADP.	ADP	Mdga2	320772	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	PFAS	PFAS	Pfas	237823	ncbigene_symbol	9	15
9606	Homo sapiens	Primates	IMP	IMP	IMPA1	3612	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	IMP	IMP	BRAP	8315	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	ATIC	ATIC	ATIC	471	ncbigene_symbol	8	15
9606	Homo sapiens	Primates	AICAR	AICAR	ATIC	471	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	PRPS	PRPS	MSMB	4477	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	ADSL	ADSL	ADSL	158	ncbigene_symbol	8	15
9606	Homo sapiens	Primates	AICAr	AICAR	ATIC	471	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	PPAT	PPAT	PPAT	5471	ncbigene_symbol	8	15
9606	Homo sapiens	Primates	PPAT	PPAT	COASY	80347	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	PAICS	PAICS	PAICS	10606	ncbigene_symbol	8	15
9606	Homo sapiens	Primates	PRA	PRA	S100A6	6277	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	AIR	AIR	AIR	7808	ncbigene_symbol	8	15
9606	Homo sapiens	Primates	AIR	AIR	AIRN	100271873	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	Air	AIR	AIR	7808	ncbigene_symbol	8	15
9606	Homo sapiens	Primates	Air	AIR	AIRN	100271873	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	GART	GART	GART	2618	ncbigene_symbol	8	15
9606	Homo sapiens	Primates	N10	N10	NR4A1	3164	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	Glu,P	GLP	RCBTB1	55213	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	Glu,P	GLP	EHMT1	79813	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	Glu,P	GLP	GOLGA6A	342096	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	ATP.	ATP	ATP8A2	51761	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	ADP.	ADP	WDTC1	23038	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	PFAS	PFAS	PFAS	5198	ncbigene_symbol	8	15
