word	mesh	match	name	chebi
CoA	mesh:C065987	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
D-Glyceraldehyde 3-phosphate	mesh:D005986	Glyceraldehyde 3-Phosphate	glyceraldehyde 3-phosphate	chebi:17138
3-Hydroxy-3-methylglutaryl-CoA	mesh:C008047	NA	NA	NA
2-C-Methyl-D-erythritol 4-phosphate	mesh:C114232	NA	NA	NA
Mevalonate	mesh:D008798	NA	NA	NA
4(Cytidine 5-diphospho)-2-C-methyl-D-erythritol	mesh:C114232	NA	NA	NA
Mevalonate-5-phosphate	mesh:C045038	NA	NA	NA
2-Phospho-4-(cytidine 5-diphospho)-2-C-methyl-D-erythritol	mesh:C114232	NA	NA	NA
Mevalonate-5-diphosphate	mesh:C046285	NA	NA	NA
2-C-Methyl-D-erythritol 2,4-cyclodiphosphate	mesh:C443879	NA	NA	NA
MPDC	mesh:C116658	NA	NA	NA
Isopentenyl diphosphate	mesh:C004809	NA	NA	NA
Dimethylallyl diphosphate	mesh:C043060	NA	NA	NA
4-Hydroxy-3-methylbut-2-enyl-diphosphate	mesh:C467061	NA	NA	NA
Farnesyl pyrophosphate	mesh:C004808	2-trans,6-trans-farnesyl diphosphate	farnesyl pyrophosphate	chebi:17407
Patchoulol	mesh:C052983	patchouli alcohol	patchouli alcohol	chebi:7940
