word	source	identifier
nitrate	MESH	D009566
Na	MESH	D012964
Quinone	MESH	D011809
Formate	MESH	D005561
ADPI ATP	MESH	D000255
NAD NADH	MESH	D009243
Fumarate Succinate	MESH	D005650
NAD	MESH	D009243
NADH	MESH	D009243
NADP	MESH	D009249
Formyl-THF	MESH	C006461
Glutamine	MESH	C578860
ArgGHI	MESH	C074134
NADH NADPH	MESH	D009249
Methenyl-THF	MESH	C006461
Fumarate	MESH	D005650
FeFe	MESH	D007501
Glutamate		
ArgABCDJY	MESH	C076685
Arginine	MESH	D001127
Methylene-THF	MESH	C006461
Glycine	MESH	D005998
Ornithine 2-oxoglutarate	MESH	C029743
TCA	MESH	C000589078
Methyl-THF	MESH	C006461
Methyl	MESH	C031105
Galactose	MESH	D005690
FBP	MESH	C504504
PFP	MESH	C079493
Pentose	MESH	D010429
Phosphate	MESH	D010710
L-serine	MESH	C047902
CysE	MESH	C046557
O-acetyl-L-serine	MESH	C008131
Pyruvate	MESH	D011773
Acetyl	MESH	C011632
cysteine	MESH	D003545
Acetaldehyde	MESH	D000079
Acetyl phosphate	MESH	C011632
sulfate	MESH	D013431
Ethanol	MESH	D000431
Acetate	MESH	D000085
Fe	MESH	D007501
Zn2	MESH	D015032
Mo0	MESH	D008982
