organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	ПАМP/ATР	ATP	ATPsynbeta	43829	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	ПАМP/ATР	ATP	Atpalpha	48971	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	MO25	MO25	Mo25	39858	ncbigene_symbol	4	7
7227	Drosophila melanogaster	Invertebrates	MO25	MO25	Mo25	39858	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	LKB1	LKB1	Lkb1	41673	ncbigene_symbol	4	7
7227	Drosophila melanogaster	Invertebrates	LKB1	LKB1	Lkb1	41673	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	AMP	AMP	Amph	36383	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	ADP	ADP	adp	37073	ncbigene_symbol	4	7
7227	Drosophila melanogaster	Invertebrates	ADP	ADP	adp	37073	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Pi	PI	pi	5656965	ncbigene_symbol	4	7
7227	Drosophila melanogaster	Invertebrates	PP2C	PP2C	Pp2C1	31404	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	PP2C	PP2C	CG17598	33140	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	PP2C	PP2C	CG7115	34069	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	PP2C	PP2C	CG10376	35126	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	PP2C	PP2C	Phlpp	35178	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	PP2C	PP2C	Ppm1	38071	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	PP2C	PP2C	CG17746	38400	ncbigene_synonym	4	7
