word	mesh	match	name	chebi
Erythrose-4P	mesh:C073321	erythrose	erythrose	chebi:33946
Ribulose-5P	mesh:C100182	NA	NA	NA
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
Arabinose	mesh:D001089	Arabinose	arabinose	chebi:22599
carbohydrates	mesh:D002241	Carbohydrates	carbohydrate	chebi:16646
Fructose-6P	mesh:D005632	Fructose	fructose	chebi:28757
Galactose	mesh:D005690	Galactose	galactose	chebi:28260
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
Isocitrate	mesh:D007523	NA	NA	NA
Raffinose Isomaltose Gentobioseglucosamine ArabinogalactanXylosides Ribose	mesh:D007534	Isomaltose	isomaltose	chebi:28189
Mannose	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
Melibiose	mesh:D008553	Melibiose	melibiose	chebi:28053
Oxaloacetate	mesh:D010071	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Ribose	mesh:D012266	NA	NA	NA
Ribose-5P	mesh:D012266	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
Ribulose-5P Xylulose	mesh:D014996	Xylulose	xylulose	chebi:27353
Glu	mesh:D018698	NA	NA	NA
Lactate	mesh:D019344	NA	NA	NA
