organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	SEL	SEL	sel	36046	ncbigene_symbol	7	16
7227	Drosophila melanogaster	Invertebrates	CGA	CGA	tRNA:Arg-TCG-3-4	3771747	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	CGA	CGA	tRNA:Arg-TCG-3-1	3772095	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	CGA	CGA	tRNA:Arg-TCG-2-4	3772153	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	CGA	CGA	tRNA:Arg-TCG-2-2	3772356	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	CGA	CGA	tRNA:Arg-TCG-3-2	3772369	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	CGA	CGA	tRNA:Arg-TCG-4-1	3772491	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	CGA	CGA	tRNA:Arg-TCG-2-1	3772515	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	CGA	CGA	tRNA:Arg-TCG-3-3	3772584	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	CGA	CGA	tRNA:Arg-TCG-2-3	3772599	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	CGA	CGA	tRNA:Arg-TCG-1-1	3772710	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	CRA	CRA	cra	248175	ncbigene_symbol	7	16
7227	Drosophila melanogaster	Invertebrates	GLP1)	GLP1	GlyP	33386	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	GLP1	GLP1	GlyP	33386	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	TS	TS	Ts	33499	ncbigene_symbol	7	16
7227	Drosophila melanogaster	Invertebrates	Sur1	SUR1	Surf1	44498	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	Sur	SUR	Sur	34350	ncbigene_symbol	7	16
7227	Drosophila melanogaster	Invertebrates	Sur	SUR	Sur	34350	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	G-6P	G6P	G6P	33476	ncbigene_symbol	7	16
7227	Drosophila melanogaster	Invertebrates	Ça2+	A2	Pen	34338	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	Ça2+	A2	alphaTub85E	41183	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	Ça2+	A2	Prosalpha2	41531	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	Ça2+	A2	nAChRalpha2	42919	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	UN	UN	un	45370	ncbigene_symbol	7	16
7227	Drosophila melanogaster	Invertebrates	įcycle	CYCLE	CycE	34924	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	įcycle	CYCLE	cyc	40162	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ADP.	ADP	adp	37073	ncbigene_symbol	7	16
7227	Drosophila melanogaster	Invertebrates	ADP.	ADP	adp	37073	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ATP/ADP.	ATP	ATPsynbeta	43829	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ATP/ADP.	ATP	Atpalpha	48971	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C1	34284	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R2	36041	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C3	39733	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R1	40305	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C2	43644	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	IRS	IRS	IRSp53	39258	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	IRS	IRS	IleRS	45785	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	IRS	IRS	chico	64880	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	inaC	36897	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc98E	43428	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	aPKC	47594	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc53E	48311	ncbigene_synonym	7	16
