word	source	identifier
ferulic acid	MESH	C004999
coniferyl alcohol	MESH	C010559
cinnamic acid	MESH	C029010
sinapic acid	MESH	C073734
coniferaldehyde	MESH	C075384
sinapaldehyde	MESH	C075386
p-hydroxy t p-coumaraldehyde	MESH	C117045
sinapic acid p-coumaryl alcohol	MESH	C495469
sinapyl alcohol	MESH	C496130
caffeic acid	MESH	D002109
benzoyl hexose	MESH	D006601
caffeoyl hexose	MESH	D006601
hexose	MESH	D006601
benzoyl malate	MESH	D008293
malate	MESH	D008293
phenylalanine	MESH	D010649
acid lignan	MESH	D017705
lignan	MESH	D017705
oligolignols  acid lignan	MESH	D017705
benzoic acid	MESH	D019817
