word	source	identifier
Zn	MESH	D015032
Fe	MESH	D007501
Cd	MESH	D002104
Ni	MESH	D009532
Mn HCO	MESH	C521158
SO	MESH	C443440
HMP	MESH	C040698
glucoside	MESH	D005960
Glucose	MESH	D005947
Na	MESH	D012964
L-Giutamate	MESH	C025076
HO	MESH	C055893
NADP	MESH	D009249
mannose	MESH	D008358
OTDP	MESH	C500077
dTDP-4-oxo	MESH	C087004
Rhamnose	MESH	D012210
OTDP-4-oxo-6	MESH	C500077
ATDP-Glucose	MESH	D005947
Dimethylallyl	MESH	C043060
Glycerol	MESH	D005990
Geranyl	MESH	C031049
Isopentenyl	MESH	C004809
Sugar	MESH	D002241
NH	MESH	D000641
NADPH	MESH	D009249
Gluconate	MESH	D005942
Famesyl-PP	MESH	C466065
geranyl	MESH	C031049
Mevalonate	MESH	D008798
2-keto-3	MESH	D007651
dexoxygluconate		
Mg	MESH	D008274
Fructose	MESH	D005632
Lactate	MESH	D019344
3-Hydroxy-3-methyl 2-keto-3-dexoxy	MESH	D007651
glutaryl-CoA 6-phosphogluconate Fructose 1,6-2P	MESH	C008884
Succinate	MESH	D013386
Fumarate	MESH	D005650
Formate	MESH	D005561
Oxalate	MESH	D010070
Co-Precorrin-4	MESH	C107384
Acetoacstyl		
Glyceraldehyde 3-P	MESH	D005985
Co-Precorrin	MESH	C063209
Spermidine	MESH	D013095
Putrescine	MESH	D011700
Succinyl-CoA	MESH	C012046
1,3-Bisphosphoglycerate	MESH	C015891
ketoglutarate	MESH	C029743
D-isocitrate	MESH	D007523
Co-Precorrin-6A	MESH	C063209
Co-Precorrin-68	MESH	C063209
Tetracycline	MESH	D013754
TCA	MESH	C000589078
3-Phosphoglycerate	MESH	C005156
Fosmidomycin	MESH	C024640
Molybdate	MESH	C044659
Cis-Aconitate	MESH	C043607
2-Phosphoglycerate	MESH	C008885
Cobyrinic acid	MESH	C010895
Citrate	MESH	C102006
Oxalacetate		
Phosphoenolpyruvate	MESH	D010728
Biotin	MESH	D001710
diamide	MESH	D003958
Acetyl-CoA	MESH	D000105
Pyruvate	MESH	D011773
Xanthine	MESH	D019820
Uracil	MESH	D014498
Vitamin B12	MESH	D014805
ADP	MESH	D000244
2H	MESH	D006859
NADH	MESH	D009243
NAD	MESH	D009243
ATP	MESH	D000255
O-Acetylserine	MESH	C008131
Cysteine	MESH	D003545
K21574	MESH	D011188
